date,jour,heure,cours,coach,statut,places_restantes,presents,locked,releve
2026-06-24,Mercredi,17:30,Power Sense,Sarah D,disponible,,,True,2026-06-24 15:39
2026-06-24,Mercredi,18:30,Booty Sense,Sarah D,disponible,,,True,2026-06-24 18:27
2026-06-24,Mercredi,19:30,Power Sense,Alexandra,presque complet,1,4,True,2026-06-24 18:27
2026-06-24,Mercredi,20:30,Booty Sense,Alexandra,disponible,,,True,2026-06-24 20:20
2026-06-25,Jeudi,11:15,Booty Sense,Mathilde,disponible,,,True,2026-06-25 09:51
2026-06-25,Jeudi,12:15,Power Sense,Mathilde,disponible,,,True,2026-06-25 09:51
2026-06-25,Jeudi,13:15,Sense Flow,Mathilde,disponible,,,True,2026-06-25 12:51
2026-06-25,Jeudi,17:30,Booty Sense,Jessika,disponible,,,True,2026-06-25 15:24
2026-06-25,Jeudi,18:30,Sense Flow,Jessika,disponible,,,True,2026-06-25 18:04
2026-06-25,Jeudi,19:30,Power Sense,Jessika,disponible,,,True,2026-06-25 15:24
2026-06-26,Vendredi,08:00,Booty Sense,Kelly,disponible,,,True,2026-06-26 00:58
2026-06-26,Vendredi,09:00,Power Sense,Kelly,disponible,,,True,2026-06-26 00:58
2026-06-26,Vendredi,10:00,Booty Sense,Kelly,presque complet,1,4,True,2026-06-26 09:59
2026-06-26,Vendredi,11:00,Power Sense,Sarah D,disponible,,,True,2026-06-26 09:59
2026-06-26,Vendredi,12:00,Booty Sense,Sarah D,disponible,,,True,2026-06-26 09:59
2026-06-26,Vendredi,17:00,Booty Sense,Alexandra,disponible,,,True,2026-06-26 13:12
2026-06-26,Vendredi,18:00,Power Sense,Alexandra,disponible,,,True,2026-06-26 13:12
2026-06-27,Samedi,10:00,Power Sense,Sarah D,disponible,,,False,2026-06-27 09:23
2026-06-27,Samedi,11:00,Power Sense,Sarah D,presque complet,1,4,False,2026-06-27 09:23
2026-06-27,Samedi,12:00,Sense Flow,Safia,disponible,,,False,2026-06-27 09:23
2026-06-27,Samedi,13:00,Power Sense,Safia,disponible,,,False,2026-06-27 09:23
2026-06-27,Samedi,15:30,Booty Sense,Kelly,presque complet,1,4,False,2026-06-27 09:23
2026-06-27,Samedi,16:30,Power Sense,Kelly,presque complet,1,4,False,2026-06-27 09:23
