date,jour,heure,cours,coach,statut,places_restantes,presents,locked,releve
2026-06-24,Mercredi,17:30,Power Sense,Sarah D,disponible,,,True,2026-06-24 15:39
2026-06-24,Mercredi,18:30,Booty Sense,Sarah D,disponible,,,True,2026-06-24 18:27
2026-06-24,Mercredi,19:30,Power Sense,Alexandra,presque complet,1,4,True,2026-06-24 18:27
2026-06-24,Mercredi,20:30,Booty Sense,Alexandra,disponible,,,True,2026-06-24 20:20
2026-06-25,Jeudi,11:15,Booty Sense,Mathilde,disponible,,,True,2026-06-25 09:51
2026-06-25,Jeudi,12:15,Power Sense,Mathilde,disponible,,,True,2026-06-25 09:51
2026-06-25,Jeudi,13:15,Sense Flow,Mathilde,disponible,,,True,2026-06-25 12:51
2026-06-25,Jeudi,17:30,Booty Sense,Jessika,disponible,,,True,2026-06-25 15:24
2026-06-25,Jeudi,18:30,Sense Flow,Jessika,disponible,,,True,2026-06-25 18:04
2026-06-25,Jeudi,19:30,Power Sense,Jessika,disponible,,,True,2026-06-25 15:24
2026-06-26,Vendredi,08:00,Booty Sense,Kelly,disponible,,,True,2026-06-26 00:58
2026-06-26,Vendredi,09:00,Power Sense,Kelly,disponible,,,True,2026-06-26 00:58
2026-06-26,Vendredi,10:00,Booty Sense,Kelly,presque complet,1,4,True,2026-06-26 09:59
2026-06-26,Vendredi,11:00,Power Sense,Sarah D,disponible,,,True,2026-06-26 09:59
2026-06-26,Vendredi,12:00,Booty Sense,Sarah D,disponible,,,True,2026-06-26 09:59
2026-06-26,Vendredi,17:00,Booty Sense,Alexandra,disponible,,,True,2026-06-26 13:12
2026-06-26,Vendredi,18:00,Power Sense,Alexandra,disponible,,,True,2026-06-26 13:12
2026-06-27,Samedi,10:00,Power Sense,Sarah D,disponible,,,True,2026-06-27 09:23
2026-06-27,Samedi,11:00,Power Sense,Sarah D,presque complet,1,4,True,2026-06-27 09:23
2026-06-27,Samedi,12:00,Sense Flow,Safia,disponible,,,True,2026-06-27 11:38
2026-06-27,Samedi,13:00,Power Sense,Safia,disponible,,,True,2026-06-27 11:38
2026-06-27,Samedi,15:30,Booty Sense,Kelly,presque complet,1,4,True,2026-06-27 09:23
2026-06-27,Samedi,15:30,Booty Sense,Raphaëlle,presque complet,1,4,True,2026-06-27 11:38
2026-06-27,Samedi,15:30,Booty Sense,Raphaëlle Afficher les détails Sense Club Rejoindre la liste d'attente 16:30 50 min Power Sense Raphaëlle,presque complet,1,4,True,2026-06-27 13:41
2026-06-27,Samedi,16:30,Power Sense,Kelly,presque complet,1,4,True,2026-06-27 09:23
2026-06-27,Samedi,16:30,Power Sense,Raphaëlle,presque complet,1,4,True,2026-06-27 11:38
2026-06-28,Dimanche,10:00,Power Sense,Safia,disponible,,,True,2026-06-28 09:55
2026-06-28,Dimanche,11:00,Sense Flow,Safia,presque complet,1,4,True,2026-06-28 09:55
2026-06-28,Dimanche,12:00,Booty Sense,Safia,disponible,,,True,2026-06-28 09:55
2026-06-28,Dimanche,13:00,Sense Core Safia,,disponible,,,True,2026-06-28 09:55
2026-06-28,Dimanche,15:30,Power Sense,Hermione,disponible,,,True,2026-06-28 14:19
2026-06-28,Dimanche,16:30,Booty Sense,Hermione,disponible,,,True,2026-06-28 16:24
2026-06-28,Dimanche,17:30,Power Sense,Hermione,disponible,,,True,2026-06-28 16:24
2026-06-28,Dimanche,18:30,Booty Sense,Hermione,disponible,,,True,2026-06-28 16:24
2026-06-29,Lundi,11:15,Sense Flow,Sarah D,presque complet,1,4,True,2026-06-29 11:04
2026-06-29,Lundi,12:15,Power Sense,Sarah D,disponible,,,True,2026-06-29 11:04
2026-06-29,Lundi,13:15,Booty Sense,Sarah D,disponible,,,True,2026-06-29 11:04
2026-06-29,Lundi,16:30,Booty Sense,Alexandre,presque complet,1,4,True,2026-06-29 11:04
2026-06-29,Lundi,16:30,Booty Sense,Alexandre - Head Coach Afficher les détails Sense Club Indisponible 17:30 50 min Power Sense Alexandre,disponible,,,True,2026-06-29 15:52
2026-06-29,Lundi,17:30,Power Sense,Alexandre,disponible,,,True,2026-06-29 11:04
2026-06-29,Lundi,18:30,Booty Sense,Alexandre,disponible,,,True,2026-06-29 15:52
2026-06-29,Lundi,19:30,Power Sense,Alexandre,presque complet,1,4,True,2026-06-29 18:56
2026-06-30,Mardi,07:00,Sense Core Alexandra,,disponible,,,True,2026-06-30 00:38
2026-06-30,Mardi,08:00,Power Sense,Alexandra,disponible,,,True,2026-06-30 00:38
2026-06-30,Mardi,09:00,Booty Sense,Alexandra,disponible,,,True,2026-06-30 00:38
2026-06-30,Mardi,10:00,Power Sense,Hermione,disponible,,,True,2026-06-30 09:58
2026-06-30,Mardi,11:15,Power Sense,Sarah E,presque complet,1,4,True,2026-06-30 09:58
2026-06-30,Mardi,12:15,Booty Sense,Sarah E,disponible,,,True,2026-06-30 09:58
2026-06-30,Mardi,13:15,Power Sense,Sarah E,disponible,,,True,2026-06-30 09:58
2026-06-30,Mardi,14:15,Power Sense,Sarah E,disponible,,,True,2026-06-30 13:17
2026-06-30,Mardi,15:15,Power Sense,Sarah E,disponible,,,True,2026-06-30 13:17
2026-06-30,Mardi,16:30,Power Sense,Sarah E,disponible,,,True,2026-06-30 15:24
2026-06-30,Mardi,17:30,Booty Sense,Raphaëlle,disponible,,,True,2026-06-30 15:24
2026-06-30,Mardi,18:30,Power Sense,Raphaëlle,disponible,,,True,2026-06-30 18:08
2026-06-30,Mardi,19:30,Power Sense,Raphaëlle,disponible,,,True,2026-06-30 15:24
2026-06-30,Mardi,19:30,Power Sense,Raphaëlle Afficher les détails Sense Club Indisponible 20:30 50 min Power Sense Alexandre,presque complet,1,4,True,2026-06-30 18:08
2026-06-30,Mardi,20:30,Power Sense,Alexandre,presque complet,1,4,True,2026-06-30 20:20
2026-07-01,Mercredi,08:00,Booty Sense,Kelly,disponible,,,True,2026-07-01 00:20
2026-07-01,Mercredi,09:00,Power Sense,Kelly Afficher les détails Sense Club Rejoindre la liste d'attente 10:00 50 min Booty Sense Kelly,disponible,,,True,2026-07-01 00:20
2026-07-01,Mercredi,11:15,Power Sense,Alexandra Afficher les détails Sense Club Indisponible 12:15 50 min Sense Core Alexandra,presque complet,1,4,True,2026-07-01 10:19
2026-07-01,Mercredi,11:15,Power Sense,Alexandra Afficher les détails Sense Club Rejoindre la liste d'attente 12:15 50 min Sense Core Alexandra,disponible,,,True,2026-07-01 00:20
2026-07-01,Mercredi,13:15,Power Sense,Alexandra,disponible,,,True,2026-07-01 10:19
2026-07-01,Mercredi,15:30,Power Sense,Alexandra,disponible,,,True,2026-07-01 10:19
2026-07-01,Mercredi,16:30,Sense Flow,Alexandra,presque complet,1,4,True,2026-07-01 13:40
2026-07-01,Mercredi,17:30,Power Sense,Alexandra,disponible,,,True,2026-07-01 16:53
2026-07-01,Mercredi,18:30,Booty Sense,Alexandra,presque complet,1,4,True,2026-07-01 16:53
2026-07-01,Mercredi,18:30,Booty Sense,Alexandra Afficher les détails Sense Club Rejoindre la liste d'attente 19:30 50 min Power Sense Safia,presque complet,1,4,True,2026-07-01 10:19
2026-07-01,Mercredi,19:30,Power Sense,Safia,presque complet,1,4,True,2026-07-01 19:21
2026-07-01,Mercredi,20:30,Booty Sense,Safia,disponible,,,True,2026-07-01 19:21
2026-07-02,Jeudi,08:00,Power Sense,Mathilde Afficher les détails Sense Club Rejoindre la liste d'attente 09:00 50 min Power Sense Mathilde,disponible,,,True,2026-07-02 00:49
2026-07-02,Jeudi,10:00,Power Sense,Mathilde,disponible,,,True,2026-07-02 00:49
2026-07-02,Jeudi,11:15,Booty Sense,Mathilde,presque complet,1,4,True,2026-07-02 09:38
2026-07-02,Jeudi,12:15,Power Sense,Mathilde,disponible,,,True,2026-07-02 09:38
2026-07-02,Jeudi,13:15,Sense Flow,Mathilde,disponible,,,True,2026-07-02 12:49
2026-07-02,Jeudi,15:30,Booty Sense,Liz,presque complet,1,4,True,2026-07-02 15:03
2026-07-02,Jeudi,16:30,Sense Flow,Liz,disponible,,,True,2026-07-02 15:03
2026-07-02,Jeudi,17:30,Booty Sense,Jessika,disponible,,,True,2026-07-02 15:03
2026-07-02,Jeudi,18:30,Sense Flow,Jessika,presque complet,1,4,True,2026-07-02 12:49
2026-07-02,Jeudi,18:30,Sense Flow,Jessika Afficher les détails Sense Club Indisponible 19:30 50 min Power Sense Jessika,disponible,,,True,2026-07-02 17:53
2026-07-02,Jeudi,18:30,Sense Flow,Jessika Afficher les détails Sense Club Rejoindre la liste d'attente 19:30 50 min Power Sense Jessika,disponible,,,True,2026-07-02 15:03
2026-07-02,Jeudi,19:30,Power Sense,Jessika,disponible,,,True,2026-07-02 12:49
2026-07-03,Vendredi,11:00,Power Sense,Liz,disponible,,,True,2026-07-03 00:40
2026-07-03,Vendredi,12:00,Booty Sense,Liz,disponible,,,True,2026-07-03 00:40
2026-07-03,Vendredi,13:00,Power Sense,Liz,disponible,,,True,2026-07-03 00:40
2026-07-03,Vendredi,15:00,Power Sense,Alexandra,disponible,,,True,2026-07-03 12:46
2026-07-03,Vendredi,16:00,Booty Sense,Alexandra,disponible,,,True,2026-07-03 12:46
2026-07-03,Vendredi,17:00,Booty Sense,Alexandre,disponible,,,True,2026-07-03 15:02
2026-07-03,Vendredi,18:00,Power Sense,Alexandre,presque complet,1,4,True,2026-07-03 15:02
2026-07-03,Vendredi,18:00,Power Sense,Alexandre - Head Coach Afficher les détails Sense Club Indisponible 19:00 50 min Booty Sense Alexandre,disponible,,,True,2026-07-03 17:35
2026-07-03,Vendredi,19:00,Booty Sense,Alexandre,disponible,,,True,2026-07-03 15:02
2026-07-03,Vendredi,20:00,Power Sense,Alexandre,disponible,,,True,2026-07-03 19:41
2026-07-04,Samedi,09:00,Booty Sense,Liz Afficher les détails Sense Club Rejoindre la liste d'attente 10:00 50 min Power Sense Liz,disponible,,,True,2026-07-04 08:54
2026-07-04,Samedi,11:00,Power Sense,Liz,disponible,,,True,2026-07-04 08:54
2026-07-04,Samedi,12:00,Sense Flow,Liz,disponible,,,True,2026-07-04 11:28
2026-07-04,Samedi,13:00,Power Sense,Liz,presque complet,1,4,True,2026-07-04 11:28
2026-07-04,Samedi,15:30,Booty Sense,Alexandre,disponible,,,True,2026-07-04 13:08
2026-07-04,Samedi,15:30,Booty Sense,Alexandre - Head Coach Afficher les détails Sense Club Indisponible 16:30 50 min Power Sense Alexandre,disponible,,,True,2026-07-04 14:46
2026-07-04,Samedi,16:30,Power Sense,Alexandre,disponible,,,True,2026-07-04 13:08
2026-07-04,Samedi,17:30,Booty Sense,Alexandre,disponible,,,True,2026-07-04 16:42
2026-07-04,Samedi,18:30,Power Sense,Alexandre,presque complet,1,4,True,2026-07-04 16:42
2026-07-05,Dimanche,10:00,Power Sense,Safia,disponible,,,True,2026-07-05 09:34
2026-07-05,Dimanche,11:00,Sense Flow,Safia,disponible,,,True,2026-07-05 09:34
2026-07-05,Dimanche,12:00,Booty Sense,Safia,presque complet,1,4,True,2026-07-05 09:34
2026-07-05,Dimanche,13:00,Sense Core Safia,,disponible,,,True,2026-07-05 12:24
2026-07-05,Dimanche,15:30,Power Sense,Hermione,disponible,,,True,2026-07-05 13:57
2026-07-05,Dimanche,16:30,Booty Sense,Hermione,disponible,,,True,2026-07-05 16:00
2026-07-05,Dimanche,17:30,Power Sense,Hermione Afficher les détails Sense Club Indisponible 18:30 50 min Booty Sense Hermione,disponible,,,True,2026-07-05 16:00
2026-07-05,Dimanche,17:30,Power Sense,Hermione Afficher les détails Sense Club Rejoindre la liste d'attente 18:30 50 min Booty Sense Hermione,disponible,,,True,2026-07-05 13:57
2026-07-05,Dimanche,18:30,Booty Sense,Hermione,presque complet,1,4,True,2026-07-05 17:49
2026-07-06,Lundi,12:15,Power Sense,Safia,disponible,,,True,2026-07-06 10:38
2026-07-06,Lundi,13:15,Booty Sense,Safia,disponible,,,True,2026-07-06 10:38
2026-07-06,Lundi,16:30,Booty Sense,Alexandre,presque complet,1,4,True,2026-07-06 14:55
2026-07-06,Lundi,17:30,Power Sense,Alexandre,disponible,,,True,2026-07-06 14:55
2026-07-06,Lundi,18:30,Booty Sense,Alexandre,presque complet,1,4,True,2026-07-06 18:26
2026-07-06,Lundi,19:30,Power Sense,Alexandre,presque complet,1,4,True,2026-07-06 10:38
2026-07-07,Mardi,08:00,Power Sense,Hermione,disponible,,,True,2026-07-07 00:00
2026-07-07,Mardi,09:00,Booty Sense,Hermione,disponible,,,True,2026-07-07 00:00
2026-07-07,Mardi,10:00,Power Sense,Hermione,disponible,,,True,2026-07-07 09:49
2026-07-07,Mardi,11:15,Power Sense,Sarah E,disponible,,,True,2026-07-07 09:49
2026-07-07,Mardi,12:15,Booty Sense,Sarah E,disponible,,,True,2026-07-07 09:49
2026-07-07,Mardi,13:15,Power Sense,Sarah E,presque complet,1,4,True,2026-07-07 00:00
2026-07-07,Mardi,13:15,Power Sense,Sarah E Afficher les détails Sense Club Rejoindre la liste d'attente 14:15 50 min Power Sense Sarah E,disponible,,,True,2026-07-07 09:49
2026-07-07,Mardi,14:15,Power Sense,Sarah E,disponible,,,True,2026-07-07 13:16
2026-07-07,Mardi,15:15,Power Sense,Sarah E,presque complet,1,4,True,2026-07-07 13:16
2026-07-07,Mardi,17:30,Booty Sense,Jordan,presque complet,1,4,True,2026-07-07 15:37
2026-07-07,Mardi,18:30,Power Sense,Jordan,disponible,,,True,2026-07-07 15:37
2026-07-07,Mardi,19:30,Power Sense,Jordan,presque complet,1,4,True,2026-07-07 18:37
2026-07-07,Mardi,20:30,Power Sense,Alexandre,presque complet,1,4,True,2026-07-07 18:37
2026-07-08,Mercredi,11:15,Power Sense,Liz,disponible,,,True,2026-07-08 08:35
2026-07-08,Mercredi,12:15,Sense Core Liz,,disponible,,,True,2026-07-08 11:30
2026-07-08,Mercredi,13:15,Power Sense,Liz,disponible,,,True,2026-07-08 11:30
2026-07-08,Mercredi,15:30,Power Sense,Safia,disponible,,,True,2026-07-08 11:30
2026-07-08,Mercredi,16:30,Sense Flow,Safia,disponible,,,True,2026-07-08 15:10
2026-07-08,Mercredi,17:30,Power Sense,Safia,disponible,,,True,2026-07-08 15:10
2026-07-08,Mercredi,18:30,Booty Sense,Safia,disponible,,,True,2026-07-08 17:51
2026-07-08,Mercredi,19:30,Power Sense,Safia,disponible,,,True,2026-07-08 17:51
2026-07-08,Mercredi,20:30,Booty Sense,Safia,disponible,,,True,2026-07-08 19:47
2026-07-09,Jeudi,08:00,Power Sense,Mathilde Afficher les détails Sense Club Rejoindre la liste d'attente 09:00 50 min Power Sense Mathilde,disponible,,,True,2026-07-09 00:35
2026-07-09,Jeudi,10:00,Power Sense,Mathilde,presque complet,1,4,True,2026-07-09 09:47
2026-07-09,Jeudi,11:15,Booty Sense,Mathilde,disponible,,,True,2026-07-09 09:47
2026-07-09,Jeudi,12:15,Power Sense,Mathilde,presque complet,1,4,True,2026-07-09 09:47
2026-07-09,Jeudi,13:15,Sense Flow,Mathilde,disponible,,,True,2026-07-09 09:47
2026-07-09,Jeudi,15:30,Booty Sense,Liz,disponible,,,True,2026-07-09 13:16
2026-07-09,Jeudi,16:30,Sense Flow,Liz,disponible,,,True,2026-07-09 13:16
2026-07-09,Jeudi,17:30,Booty Sense,Jessika,presque complet,1,4,True,2026-07-09 16:07
2026-07-09,Jeudi,18:30,Sense Flow,Jessika Afficher les détails Sense Club Rejoindre la liste d'attente 19:30 50 min Power Sense Jessika,disponible,,,True,2026-07-09 16:07
2026-07-09,Jeudi,19:30,Power Sense,Jessika,disponible,,,True,2026-07-09 19:03
2026-07-10,Vendredi,08:00,Booty Sense,Kelly,disponible,,,True,2026-07-10 00:51
2026-07-10,Vendredi,09:00,Power Sense,Kelly,disponible,,,True,2026-07-10 00:51
2026-07-10,Vendredi,10:00,Booty Sense,Kelly,disponible,,,True,2026-07-10 00:51
2026-07-10,Vendredi,11:00,Power Sense,Alexandre - Head Coach Afficher les détails Sense Club Indisponible 12:00 50 min Booty Sense Liz Afficher les détails Sense Club Rejoindre la liste d'attente 13:00 50 min Power Sense Liz,disponible,,,True,2026-07-10 09:44
2026-07-10,Vendredi,11:00,Power Sense,Alexandre - Head Coach Afficher les détails Sense Club Rejoindre la liste d'attente 12:00 50 min Booty Sense Liz Afficher les détails Sense Club Rejoindre la liste d'attente 13:00 50 min Power Sense Liz,disponible,,,True,2026-07-10 00:51
2026-07-10,Vendredi,17:00,Booty Sense,Alexandre,presque complet,1,4,True,2026-07-10 15:29
2026-07-10,Vendredi,18:00,Power Sense,Alexandre,disponible,,,True,2026-07-10 15:29
2026-07-10,Vendredi,19:00,Booty Sense,Alexandre,presque complet,1,4,True,2026-07-10 13:14
2026-07-10,Vendredi,20:00,Power Sense,Alexandre,presque complet,1,4,True,2026-07-10 13:14
2026-07-11,Samedi,09:00,Booty Sense,Liz,disponible,,,True,2026-07-11 08:22
2026-07-11,Samedi,10:00,Power Sense,Liz,disponible,,,True,2026-07-11 08:22
2026-07-11,Samedi,11:00,Power Sense,Liz,presque complet,1,4,True,2026-07-11 10:22
2026-07-11,Samedi,12:00,Sense Flow,Liz,presque complet,1,4,True,2026-07-11 10:22
2026-07-11,Samedi,13:00,Power Sense,Liz,disponible,,,True,2026-07-11 12:02
2026-07-11,Samedi,15:30,Booty Sense,Alexandre,disponible,,,True,2026-07-11 13:32
2026-07-11,Samedi,16:30,Power Sense,Alexandre,disponible,,,True,2026-07-11 15:44
2026-07-11,Samedi,17:30,Booty Sense,Alexandre,disponible,,,True,2026-07-11 17:03
2026-07-11,Samedi,18:30,Power Sense,Alexandre,disponible,,,True,2026-07-11 15:44
2026-07-12,Dimanche,11:00,Sense Flow,Safia,disponible,,,True,2026-07-12 08:42
2026-07-12,Dimanche,12:00,Booty Sense,Safia,disponible,,,True,2026-07-12 11:09
2026-07-12,Dimanche,13:00,Sense Core Safia,,disponible,,,True,2026-07-12 11:09
2026-07-12,Dimanche,15:30,Power Sense,Hermione,disponible,,,True,2026-07-12 14:04
2026-07-12,Dimanche,16:30,Booty Sense,Hermione,disponible,,,True,2026-07-12 14:04
2026-07-12,Dimanche,17:30,Power Sense,Hermione,disponible,,,True,2026-07-12 16:07
2026-07-13,Lundi,10:00,Power Sense,Alexandre,disponible,,,True,2026-07-13 00:27
2026-07-13,Lundi,11:15,Sense Flow,Safia,presque complet,1,4,True,2026-07-13 09:30
2026-07-13,Lundi,12:15,Power Sense,Safia,disponible,,,True,2026-07-13 09:30
2026-07-13,Lundi,13:15,Booty Sense,Safia,disponible,,,True,2026-07-13 09:30
2026-07-13,Lundi,16:30,Booty Sense,Alexandre,disponible,,,True,2026-07-13 15:40
2026-07-13,Lundi,17:30,Power Sense,Alexandre,disponible,,,True,2026-07-13 15:40
2026-07-13,Lundi,18:30,Booty Sense,Alexandre,disponible,,,True,2026-07-13 15:40
2026-07-13,Lundi,19:30,Power Sense,Alexandre,presque complet,1,4,True,2026-07-13 18:39
2026-07-14,Mardi,10:00,Power Sense,Hermione,presque complet,1,4,True,2026-07-14 08:20
2026-07-14,Mardi,11:15,Power Sense,Sarah E,disponible,,,True,2026-07-14 10:38
2026-07-14,Mardi,11:15,Power Sense,Sarah E Afficher les détails Sense Club Rejoindre la liste d'attente 12:15 50 min Booty Sense Sarah E Afficher les détails Sense Club Rejoindre la liste d'attente 13:15 50 min Power Sense Sarah E,disponible,,,True,2026-07-14 08:20
2026-07-14,Mardi,12:15,Booty Sense,Sarah E Afficher les détails Sense Club Indisponible 13:15 50 min Power Sense Sarah E,disponible,,,True,2026-07-14 10:38
2026-07-14,Mardi,13:15,Power Sense,Sarah E,disponible,,,True,2026-07-14 12:53
2026-07-14,Mardi,14:15,Power Sense,Sarah E,disponible,,,True,2026-07-14 12:53
2026-07-14,Mardi,15:15,Power Sense,Sarah E,presque complet,1,4,True,2026-07-14 14:19
2026-07-14,Mardi,16:30,Power Sense,Sarah E,disponible,,,True,2026-07-14 16:26
2026-07-14,Mardi,17:30,Booty Sense,Anna,disponible,,,True,2026-07-14 14:19
2026-07-14,Mardi,18:30,Power Sense,Anna,presque complet,1,4,True,2026-07-14 18:00
2026-07-14,Mardi,19:30,Power Sense,Anna,disponible,,,True,2026-07-14 14:19
2026-07-14,Mardi,20:30,Power Sense,Alexandre,disponible,,,True,2026-07-14 10:38
2026-07-15,Mercredi,09:00,Power Sense,Kelly,disponible,,,True,2026-07-15 08:23
2026-07-15,Mercredi,10:00,Booty Sense,Kelly,disponible,,,True,2026-07-15 08:23
2026-07-15,Mercredi,11:15,Power Sense,Safia,disponible,,,True,2026-07-15 10:56
2026-07-15,Mercredi,12:15,Sense Core Safia,,presque complet,1,4,True,2026-07-15 10:56
2026-07-15,Mercredi,13:15,Power Sense,Safia,disponible,,,True,2026-07-15 12:58
2026-07-15,Mercredi,15:30,Power Sense,Hermione,disponible,,,True,2026-07-15 12:58
2026-07-15,Mercredi,16:30,Sense Flow,Hermione,disponible,,,True,2026-07-15 16:22
2026-07-15,Mercredi,17:30,Power Sense,Alexandre - Head Coach Afficher les détails Sense Club Rejoindre la liste d'attente 18:30 50 min Booty Sense Alexandre,presque complet,1,4,True,2026-07-15 10:56
2026-07-15,Mercredi,17:30,Power Sense,Alexandre - Head Coach Afficher les détails Sense Club Rejoindre la liste d'attente 18:30 50 min Booty Sense Alexandre - Head Coach Afficher les détails Sense Club Rejoindre la liste d'attente 19:30 50 min Power Sense Safia,presque complet,1,4,True,2026-07-15 16:22
2026-07-15,Mercredi,18:30,Booty Sense,Alexandre - Head Coach Afficher les détails Sense Club Indisponible 19:30 50 min Power Sense Safia Afficher les détails Sense Club Indisponible 20:30 50 min Booty Sense Safia,disponible,,,True,2026-07-15 18:06
2026-07-15,Mercredi,19:30,Power Sense,Safia,presque complet,1,4,True,2026-07-15 10:56
2026-07-15,Mercredi,20:30,Booty Sense,Safia,disponible,,,True,2026-07-15 19:50
2026-07-16,Jeudi,08:00,Power Sense,Mathilde,disponible,,,True,2026-07-16 00:08
2026-07-16,Jeudi,09:00,Power Sense,Mathilde,disponible,,,True,2026-07-16 08:27
2026-07-16,Jeudi,10:00,Power Sense,Mathilde,disponible,,,True,2026-07-16 08:27
2026-07-16,Jeudi,11:15,Booty Sense,Mathilde,disponible,,,True,2026-07-16 10:56
2026-07-16,Jeudi,12:15,Power Sense,Mathilde,presque complet,1,4,True,2026-07-16 10:56
2026-07-16,Jeudi,13:15,Sense Flow,Mathilde,disponible,,,True,2026-07-16 13:06
2026-07-16,Jeudi,15:30,Booty Sense,Liz,disponible,,,True,2026-07-16 08:27
2026-07-16,Jeudi,16:30,Sense Flow,Liz,disponible,,,True,2026-07-16 08:27
2026-07-16,Jeudi,17:30,Booty Sense,Jessika,disponible,,,True,2026-07-16 13:06
2026-07-16,Jeudi,18:30,Sense Flow,Jessika,disponible,,,True,2026-07-16 17:19
2026-07-16,Jeudi,19:30,Power Sense,Jessika,disponible,,,True,2026-07-16 13:06
2026-07-17,Vendredi,11:00,Power Sense,Liz,presque complet,1,4,True,2026-07-17 10:37
2026-07-17,Vendredi,12:00,Booty Sense,Liz,presque complet,1,4,True,2026-07-17 10:37
2026-07-17,Vendredi,13:00,Power Sense,Liz,disponible,,,True,2026-07-17 12:54
2026-07-17,Vendredi,15:00,Power Sense,Safia,disponible,,,False,2026-07-17 14:16
2026-07-17,Vendredi,16:00,Booty Sense,Safia,disponible,,,False,2026-07-17 14:16
2026-07-17,Vendredi,17:00,Booty Sense,Alexandre,disponible,,,False,2026-07-17 14:16
2026-07-17,Vendredi,18:00,Power Sense,Alexandre,disponible,,,False,2026-07-17 14:16
2026-07-17,Vendredi,19:00,Booty Sense,Alexandre,disponible,,,False,2026-07-17 14:16
2026-07-17,Vendredi,20:00,Power Sense,Alexandre,disponible,,,False,2026-07-17 14:16
