date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-08-07,Vendredi,10:00,10:55,Studio Charonne,Aquabiking Performing,Hugo .,20,9,False,2026-08-06 12:23
2026-08-07,Vendredi,10:00,10:45,Studio Réaumur,AquaHiiT,Laurie .,16,4,False,2026-08-06 12:23
2026-08-07,Vendredi,11:00,11:45,Studio Bastille,Aquabiking,Adrien  .,17,0,False,2026-08-06 12:23
2026-08-07,Vendredi,11:00,11:45,Studio Boulogne,Aquabiking,Mederic .,28,0,False,2026-08-06 12:23
2026-08-07,Vendredi,11:00,11:45,Studio Charonne,Aquabiking,Hugo .,20,13,False,2026-08-06 12:23
2026-08-07,Vendredi,11:00,11:45,Studio Réaumur,Aquabiking,Laurie .,16,14,False,2026-08-06 12:23
2026-08-07,Vendredi,12:15,13:00,Studio Bastille,Aquabiking,Adrien  .,17,0,False,2026-08-06 12:23
2026-08-07,Vendredi,12:15,13:00,Studio Boulogne,Aquabiking,Mederic .,28,0,False,2026-08-06 12:23
2026-08-07,Vendredi,12:15,13:00,Studio Charonne,Aquabiking,Hugo .,20,11,False,2026-08-06 12:23
2026-08-07,Vendredi,12:15,13:00,Studio Réaumur,Aquabiking,Laurie .,16,9,False,2026-08-06 12:23
2026-08-07,Vendredi,13:00,13:45,Studio Bastille,Aquabiking,Adrien  .,17,0,False,2026-08-06 12:23
2026-08-07,Vendredi,13:00,13:45,Studio Boulogne,Aquabiking,Mederic .,28,0,False,2026-08-06 12:23
2026-08-07,Vendredi,13:00,13:45,Studio Charonne,Aquabiking,Hugo .,20,15,False,2026-08-06 12:23
2026-08-07,Vendredi,13:00,13:45,Studio Réaumur,Aquabiking,Laurie .,16,7,False,2026-08-06 12:23
2026-08-07,Vendredi,14:00,14:45,Studio Réaumur,Aquabiking,Laurie .,16,6,False,2026-08-06 12:23
2026-08-07,Vendredi,17:00,17:45,Studio Bastille,Aquabiking,Mohamed G.,17,0,False,2026-08-06 12:23
2026-08-07,Vendredi,17:00,17:45,Studio Charonne,Aquabiking - Cuisses Abdos Fessiers,Fousseny .,20,19,False,2026-08-06 12:23
2026-08-07,Vendredi,17:00,17:45,Studio Réaumur,Aquabiking,Victor .,16,9,False,2026-08-06 12:23
2026-08-07,Vendredi,18:00,18:45,Studio Bastille,Aquabiking,Mohamed G.,17,0,False,2026-08-06 12:23
2026-08-07,Vendredi,18:00,18:45,Studio Boulogne,Aquabiking - Cuisses Abdos Fessiers,Alain .,28,0,False,2026-08-06 12:23
2026-08-07,Vendredi,18:00,18:45,Studio Charonne,Aquabiking,Fousseny .,20,19,False,2026-08-06 12:23
2026-08-07,Vendredi,18:00,18:45,Studio Réaumur,Aquabiking,Victor .,16,13,False,2026-08-06 12:23
2026-08-07,Vendredi,18:45,19:30,Studio Bastille,Aquabiking,Mohamed G.,17,0,False,2026-08-06 12:23
2026-08-07,Vendredi,18:45,19:30,Studio Boulogne,Aquabiking,Alain .,28,0,False,2026-08-06 12:23
2026-08-07,Vendredi,18:45,19:30,Studio Charonne,Aquabiking,Fousseny .,20,19,False,2026-08-06 12:23
2026-08-07,Vendredi,18:45,19:30,Studio Réaumur,Aquabiking,Victor .,16,7,False,2026-08-06 12:23
2026-08-07,Vendredi,19:30,20:15,Studio Bastille,Aquabiking - Cuisses Abdos Fessiers,Mohamed G.,17,0,False,2026-08-06 12:23
2026-08-07,Vendredi,19:30,20:15,Studio Boulogne,Aquabiking,Alain .,28,0,False,2026-08-06 12:23
2026-08-07,Vendredi,19:30,20:15,Studio Charonne,Aquabiking,Fousseny .,20,17,False,2026-08-06 12:23
2026-08-07,Vendredi,19:30,20:15,Studio Réaumur,Aquabiking - Cuisses Abdos Fessiers,Victor .,16,5,False,2026-08-06 12:23
2026-08-07,Vendredi,20:15,21:00,Studio Bastille,Aquabiking,Mohamed G.,17,0,False,2026-08-06 12:23
2026-08-07,Vendredi,20:15,21:00,Studio Boulogne,AquaCross - Cross Training Aquatique,Alain .,28,0,False,2026-08-06 12:23
2026-08-07,Vendredi,20:15,21:00,Studio Charonne,Aquabiking,Fousseny .,20,7,False,2026-08-06 12:23
2026-08-07,Vendredi,20:15,21:00,Studio Réaumur,Aquabiking,Victor .,16,4,False,2026-08-06 12:23
2026-08-08,Samedi,09:15,10:00,Studio Bastille,Aquabiking,Mohamed G.,17,5,False,2026-08-06 12:23
2026-08-08,Samedi,09:15,10:00,Studio Boulogne,Aquabiking,Jonathan .,28,9,False,2026-08-06 12:23
2026-08-08,Samedi,09:15,10:00,Studio Charonne,Aquabiking,Miguel .,20,10,False,2026-08-06 12:23
2026-08-08,Samedi,09:15,10:00,Studio Réaumur,Aquabiking,Brian .,16,6,False,2026-08-06 12:23
2026-08-08,Samedi,10:00,10:45,Studio Bastille,Aquabiking,Mohamed G.,17,6,False,2026-08-06 12:23
2026-08-08,Samedi,10:00,10:45,Studio Boulogne,Aquabiking,Jonathan .,28,21,False,2026-08-06 12:23
2026-08-08,Samedi,10:00,10:45,Studio Boulogne,Aquabiking,Dylan .,28,0,False,2026-08-06 12:23
2026-08-08,Samedi,10:00,10:45,Studio Charonne,Aquabiking,Miguel .,20,12,False,2026-08-06 12:23
2026-08-08,Samedi,10:00,10:55,Studio Réaumur,Aquabiking Performing,Brian .,16,2,False,2026-08-06 12:23
2026-08-08,Samedi,11:00,11:45,Studio Bastille,Aquabiking,Mohamed G.,17,10,False,2026-08-06 12:23
2026-08-08,Samedi,11:00,11:45,Studio Boulogne,Aquabiking - Cuisses Abdos Fessiers,Jonathan .,28,21,False,2026-08-06 12:23
2026-08-08,Samedi,11:00,11:45,Studio Charonne,Aquabiking - Cuisses Abdos Fessiers,Miguel .,20,20,False,2026-08-06 12:23
2026-08-08,Samedi,11:00,11:45,Studio Réaumur,Aquabiking,Brian .,16,13,False,2026-08-06 12:23
2026-08-08,Samedi,12:00,12:45,Studio Bastille,Aquabiking,Mohamed G.,17,5,False,2026-08-06 12:23
2026-08-08,Samedi,12:00,12:45,Studio Boulogne,Aquabiking,Jonathan .,28,20,False,2026-08-06 12:23
2026-08-08,Samedi,12:00,12:45,Studio Charonne,Aquabiking,Miguel .,20,10,False,2026-08-06 12:23
2026-08-08,Samedi,12:00,12:45,Studio Réaumur,Aquabiking,Brian .,16,5,False,2026-08-06 12:23
2026-08-08,Samedi,13:00,13:45,Studio Bastille,Aquabiking - Cuisses Abdos Fessiers,Mohamed G.,17,6,False,2026-08-06 12:23
2026-08-08,Samedi,13:00,13:45,Studio Charonne,Aquabiking,Miguel .,20,10,False,2026-08-06 12:23
2026-08-08,Samedi,13:00,13:45,Studio Réaumur,Aquabiking - Cuisses Abdos Fessiers,Brian .,16,5,False,2026-08-06 12:23
2026-08-08,Samedi,14:00,14:45,Studio Bastille,Aquabiking,Mohamed G.,17,10,False,2026-08-06 12:23
2026-08-08,Samedi,14:00,14:45,Studio Charonne,AquaCross - Cross Training Aquatique,Miguel .,20,8,False,2026-08-06 12:23
2026-08-08,Samedi,14:00,14:45,Studio Réaumur,Aquabiking,Maxime .,16,8,False,2026-08-06 12:23
2026-08-08,Samedi,15:00,15:45,Studio Charonne,Aquabiking,Maikkoll .,20,5,False,2026-08-06 12:23
2026-08-08,Samedi,15:00,15:45,Studio Réaumur,Aquabiking,Maxime .,16,5,False,2026-08-06 12:23
2026-08-08,Samedi,16:00,16:55,Studio Charonne,Aquabiking Performing,Maikkoll .,20,5,False,2026-08-06 12:23
2026-08-08,Samedi,16:00,16:45,Studio Réaumur,Aquabiking,Maxime .,16,6,False,2026-08-06 12:23
2026-08-08,Samedi,17:00,17:45,Studio Charonne,Aquabiking,Maikkoll .,20,2,False,2026-08-06 12:23
2026-08-08,Samedi,17:00,17:55,Studio Réaumur,Aquabiking Performing,Maxime .,16,8,False,2026-08-06 12:23
2026-08-08,Samedi,17:15,18:00,Studio Bastille,Aquabiking,Ulrik .,17,15,False,2026-08-06 12:23
2026-08-08,Samedi,18:00,18:45,Studio Bastille,Aquabiking,Ulrik .,17,7,False,2026-08-06 12:23
2026-08-08,Samedi,18:00,18:45,Studio Charonne,Aquabiking,Maikkoll .,20,5,False,2026-08-06 12:23
2026-08-08,Samedi,18:00,18:45,Studio Réaumur,AquaHiiT,Maxime .,16,5,False,2026-08-06 12:23
2026-08-08,Samedi,19:00,19:45,Studio Bastille,Aquabiking,Ulrik .,17,13,False,2026-08-06 12:23
2026-08-08,Samedi,19:00,19:45,Studio Charonne,Aquabiking,Maikkoll .,20,0,False,2026-08-06 12:23
2026-08-08,Samedi,19:00,19:45,Studio Réaumur,Aquabiking,Maxime .,16,9,False,2026-08-06 12:23
