id,date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,statut,releve
69959912573700,2026-06-01,Lundi,13:30,14:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-29 21:14
69959913556560,2026-06-01,Lundi,13:30,14:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-30 22:15
69999578796060,2026-06-01,Lundi,13:30,14:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-29 17:25
69999605345340,2026-06-01,Lundi,13:30,14:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-29 23:25
70312429806220,2026-06-01,Lundi,13:30,14:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Tally,12,0,False,disponible,2026-05-30 16:17
47286299712380,2026-06-01,Lundi,17:00,18:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 23:38
47294334332000,2026-06-01,Lundi,17:00,18:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 19:18
69917765225480,2026-06-01,Lundi,17:00,18:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 22:15
69955770340980,2026-06-01,Lundi,17:00,18:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 20:24
69959890696800,2026-06-01,Lundi,17:00,18:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69961084192300,2026-06-01,Lundi,17:00,18:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 17:50
69968664691220,2026-06-01,Lundi,17:00,18:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 16:12
70153763749660,2026-06-01,Lundi,17:00,18:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 14:03
70188571177740,2026-06-01,Lundi,17:00,18:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 17:43
70248670235780,2026-06-01,Lundi,17:00,18:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 12:23
70067865264760,2026-06-01,Lundi,17:00,18:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
47274176615340,2026-06-01,Lundi,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 20:44
47323171341660,2026-06-01,Lundi,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 14:20
47335288112560,2026-06-01,Lundi,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-31 16:12
69955779877840,2026-06-01,Lundi,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 17:50
69959912742700,2026-06-01,Lundi,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 21:14
69959913624780,2026-06-01,Lundi,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 22:15
69999578865460,2026-06-01,Lundi,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 17:25
69999605486160,2026-06-01,Lundi,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 23:25
70312429854660,2026-06-01,Lundi,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 16:17
47286299921280,2026-06-01,Lundi,18:00,19:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 23:38
47294335108660,2026-06-01,Lundi,18:00,19:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 19:18
69917765359300,2026-06-01,Lundi,18:00,19:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 22:15
69955774961400,2026-06-01,Lundi,18:00,19:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 20:24
69959890768780,2026-06-01,Lundi,18:00,19:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69961085117900,2026-06-01,Lundi,18:00,19:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 17:50
69968665777760,2026-06-01,Lundi,18:00,19:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 16:12
70153779412880,2026-06-01,Lundi,18:00,19:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 14:03
70188576373980,2026-06-01,Lundi,18:00,19:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 17:43
70248670364980,2026-06-01,Lundi,18:00,19:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 12:23
70067865235700,2026-06-01,Lundi,18:00,19:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
47274176604280,2026-06-01,Lundi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 20:44
47323171379740,2026-06-01,Lundi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 14:20
47335288070220,2026-06-01,Lundi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-31 16:12
69955779856480,2026-06-01,Lundi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 17:50
69959912725900,2026-06-01,Lundi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 21:14
69959913609140,2026-06-01,Lundi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 22:15
69999578859000,2026-06-01,Lundi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 17:25
69999605471140,2026-06-01,Lundi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 23:25
70312429847340,2026-06-01,Lundi,18:30,19:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 16:17
47286299904620,2026-06-01,Lundi,19:00,20:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 23:38
47294335067140,2026-06-01,Lundi,19:00,20:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 19:18
69917765343520,2026-06-01,Lundi,19:00,20:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 22:15
69955774950280,2026-06-01,Lundi,19:00,20:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 20:24
69959890760200,2026-06-01,Lundi,19:00,20:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69961061892460,2026-06-01,Lundi,19:00,20:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 17:50
69968665739500,2026-06-01,Lundi,19:00,20:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 16:12
70153779403020,2026-06-01,Lundi,19:00,20:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 14:03
70188576363960,2026-06-01,Lundi,19:00,20:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 17:43
70248670353940,2026-06-01,Lundi,19:00,20:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 12:23
70067865225400,2026-06-01,Lundi,19:00,20:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,disponible,2026-05-29 17:25
47274176586320,2026-06-01,Lundi,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 20:44
47323171370120,2026-06-01,Lundi,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 14:20
47335288167420,2026-06-01,Lundi,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-31 16:12
69955779834880,2026-06-01,Lundi,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 17:50
69959912709140,2026-06-01,Lundi,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 21:14
69959913602560,2026-06-01,Lundi,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 22:15
69999578852280,2026-06-01,Lundi,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 17:25
69999605457260,2026-06-01,Lundi,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 23:25
70312429840820,2026-06-01,Lundi,19:30,20:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 16:17
47286299888980,2026-06-01,Lundi,20:00,21:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 23:38
47294334998020,2026-06-01,Lundi,20:00,21:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 19:18
69917765339240,2026-06-01,Lundi,20:00,21:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 22:15
69955774941580,2026-06-01,Lundi,20:00,21:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 20:24
69959890755300,2026-06-01,Lundi,20:00,21:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69961084527000,2026-06-01,Lundi,20:00,21:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 17:50
69968665679880,2026-06-01,Lundi,20:00,21:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 16:12
70153779393800,2026-06-01,Lundi,20:00,21:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 14:03
70188576353420,2026-06-01,Lundi,20:00,21:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 17:43
70248670345760,2026-06-01,Lundi,20:00,21:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 12:23
47286299306860,2026-06-02,Mardi,09:00,10:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 23:38
47294332766580,2026-06-02,Mardi,09:00,10:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 19:18
69917765060780,2026-06-02,Mardi,09:00,10:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 22:15
69955774716640,2026-06-02,Mardi,09:00,10:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 20:24
69959890576780,2026-06-02,Mardi,09:00,10:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69961085399220,2026-06-02,Mardi,09:00,10:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 17:50
69968663746840,2026-06-02,Mardi,09:00,10:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 16:12
70153763553740,2026-06-02,Mardi,09:00,10:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 14:03
70188570938200,2026-06-02,Mardi,09:00,10:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 17:43
70248669947320,2026-06-02,Mardi,09:00,10:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 12:23
47274176485140,2026-06-02,Mardi,10:00,11:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 20:44
47323171216600,2026-06-02,Mardi,10:00,11:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 14:20
47335288329400,2026-06-02,Mardi,10:00,11:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-31 16:12
69955779761300,2026-06-02,Mardi,10:00,11:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 17:50
69959912554920,2026-06-02,Mardi,10:00,11:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 21:14
69959913543180,2026-06-02,Mardi,10:00,11:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 22:15
69999578788480,2026-06-02,Mardi,10:00,11:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 17:25
69999605316660,2026-06-02,Mardi,10:00,11:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 23:25
70312429798380,2026-06-02,Mardi,10:00,11:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 16:17
47286299275720,2026-06-02,Mardi,10:00,11:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 23:38
47294332701160,2026-06-02,Mardi,10:00,11:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 19:18
69917765047360,2026-06-02,Mardi,10:00,11:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 22:15
69955774706000,2026-06-02,Mardi,10:00,11:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 20:24
69959890567560,2026-06-02,Mardi,10:00,11:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
69961085392560,2026-06-02,Mardi,10:00,11:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 17:50
69968663728580,2026-06-02,Mardi,10:00,11:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 16:12
70153763545960,2026-06-02,Mardi,10:00,11:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 14:03
70188570931020,2026-06-02,Mardi,10:00,11:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 17:43
70248669936940,2026-06-02,Mardi,10:00,11:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 12:23
47274176467400,2026-06-02,Mardi,11:00,12:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 20:44
47323171147700,2026-06-02,Mardi,11:00,12:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 14:20
47335288356960,2026-06-02,Mardi,11:00,12:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-31 16:12
69955779746980,2026-06-02,Mardi,11:00,12:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 17:50
69959912538220,2026-06-02,Mardi,11:00,12:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 21:14
69959913537680,2026-06-02,Mardi,11:00,12:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 22:15
69999578780940,2026-06-02,Mardi,11:00,12:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 17:25
69999605288260,2026-06-02,Mardi,11:00,12:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 23:25
70312429791740,2026-06-02,Mardi,11:00,12:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 16:17
47286299614820,2026-06-02,Mardi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-30 23:38
47294333879520,2026-06-02,Mardi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-30 19:18
69917765191040,2026-06-02,Mardi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-30 22:15
69955774882180,2026-06-02,Mardi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-29 20:24
69959890663880,2026-06-02,Mardi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-29 17:25
69961077344780,2026-06-02,Mardi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-30 17:50
69968664354040,2026-06-02,Mardi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-31 16:12
70153763682580,2026-06-02,Mardi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-31 14:03
70188571095700,2026-06-02,Mardi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-31 17:43
70248670173120,2026-06-02,Mardi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-31 12:23
47286299395720,2026-06-02,Mardi,12:00,13:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-30 23:38
47294332973520,2026-06-02,Mardi,12:00,13:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-30 19:18
69917765093440,2026-06-02,Mardi,12:00,13:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-30 22:15
69955774755080,2026-06-02,Mardi,12:00,13:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-29 20:24
69959890599120,2026-06-02,Mardi,12:00,13:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-29 17:25
69961083162680,2026-06-02,Mardi,12:00,13:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-30 17:50
69968663906460,2026-06-02,Mardi,12:00,13:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-31 16:12
70153763588580,2026-06-02,Mardi,12:00,13:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-31 14:03
70188570964000,2026-06-02,Mardi,12:00,13:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-31 17:43
70248669994520,2026-06-02,Mardi,12:00,13:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-31 12:23
47274176449740,2026-06-02,Mardi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 20:44
47323171191060,2026-06-02,Mardi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 14:20
47335288428640,2026-06-02,Mardi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-31 16:12
69955779739740,2026-06-02,Mardi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 17:50
69959912512100,2026-06-02,Mardi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 21:14
69959913521340,2026-06-02,Mardi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 22:15
69999578772900,2026-06-02,Mardi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 17:25
69999605277940,2026-06-02,Mardi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 23:25
70312429783900,2026-06-02,Mardi,12:30,13:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-30 16:17
47286299359220,2026-06-02,Mardi,13:00,14:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-30 23:38
47294332856460,2026-06-02,Mardi,13:00,14:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-30 19:18
69917765072560,2026-06-02,Mardi,13:00,14:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-30 22:15
69955774737100,2026-06-02,Mardi,13:00,14:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-29 20:24
69959890588140,2026-06-02,Mardi,13:00,14:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-29 17:25
69961083150040,2026-06-02,Mardi,13:00,14:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-30 17:50
69968663812400,2026-06-02,Mardi,13:00,14:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-31 16:12
70153763571720,2026-06-02,Mardi,13:00,14:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-31 14:03
70188570951040,2026-06-02,Mardi,13:00,14:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-31 17:43
70248669974200,2026-06-02,Mardi,13:00,14:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-31 12:23
47286299597040,2026-06-02,Mardi,14:00,15:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Alexandra,12,12,False,complet,2026-05-30 23:38
47294333446640,2026-06-02,Mardi,14:00,15:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Alexandra,12,12,False,complet,2026-05-30 19:18
69917765185180,2026-06-02,Mardi,14:00,15:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Alexandra,12,12,False,complet,2026-05-30 22:15
69955774867920,2026-06-02,Mardi,14:00,15:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Alexandra,12,12,False,complet,2026-05-29 20:24
69959890659060,2026-06-02,Mardi,14:00,15:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Alexandra,12,12,False,complet,2026-05-29 17:25
69961077337520,2026-06-02,Mardi,14:00,15:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Alexandra,12,12,False,complet,2026-05-30 17:50
69968664301820,2026-06-02,Mardi,14:00,15:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-31 16:12
70153763673780,2026-06-02,Mardi,14:00,15:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-31 14:03
70188571090320,2026-06-02,Mardi,14:00,15:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-31 17:43
70248670156440,2026-06-02,Mardi,14:00,15:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Alexandra,12,0,False,disponible,2026-05-31 12:23
47274176932960,2026-06-02,Mardi,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 20:44
47323171598320,2026-06-02,Mardi,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 14:20
47335287793000,2026-06-02,Mardi,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-31 16:12
69955780172240,2026-06-02,Mardi,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 17:50
69959903246520,2026-06-02,Mardi,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 22:15
69959913050580,2026-06-02,Mardi,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 21:14
69999592798480,2026-06-02,Mardi,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 23:25
69999602871200,2026-06-02,Mardi,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-29 17:25
70312430018160,2026-06-02,Mardi,17:30,18:30,Banote Club Charenton,FULL BODY - MICRO LAGREE,Rachel,12,0,False,disponible,2026-05-30 16:17
47286299873240,2026-06-02,Mardi,17:30,18:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa (Suppléant),12,0,False,disponible,2026-05-30 23:38
