id,date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,statut,releve
70325335627460,2026-06-08,Lundi,20:00,20:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,True,disponible,2026-06-01 20:40
70325339147520,2026-06-08,Lundi,20:00,20:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,True,disponible,2026-06-01 20:40
69866859985800,2026-06-08,Lundi,20:30,21:15,DNA Victor Hugo,Lagree,Catrin Karlson English class,0,0,True,disponible,2026-06-06 19:47
69980694716880,2026-06-08,Lundi,20:30,21:15,DNA Victor Hugo,Lagree,Catrin Karlson English class,0,0,True,disponible,2026-06-08 15:16
70325339578040,2026-06-08,Lundi,20:30,21:15,DNA Victor Hugo,Lagree,Catrin Karlson English class,0,0,True,disponible,2026-06-01 20:40
69866856720260,2026-06-08,Lundi,21:00,21:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,True,disponible,2026-06-06 19:47
69980694281340,2026-06-08,Lundi,21:00,21:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,True,disponible,2026-06-08 15:16
70325339140400,2026-06-08,Lundi,21:00,21:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,True,disponible,2026-06-01 20:40
69866856229860,2026-06-09,Mardi,08:00,08:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,True,disponible,2026-06-06 19:47
69866859449200,2026-06-09,Mardi,08:00,08:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,True,disponible,2026-06-06 19:47
69980693926340,2026-06-09,Mardi,08:00,08:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,True,disponible,2026-06-08 15:16
69980694690900,2026-06-09,Mardi,08:00,08:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,True,disponible,2026-06-08 15:16
70325339858200,2026-06-09,Mardi,08:00,08:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,True,disponible,2026-06-01 20:40
70325534527640,2026-06-09,Mardi,08:00,08:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,True,disponible,2026-06-01 20:40
69866839474920,2026-06-09,Mardi,08:30,09:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-06-06 19:47
69866841629960,2026-06-09,Mardi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-06-06 19:47
69980693682680,2026-06-09,Mardi,08:30,09:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-06-08 15:16
69980704890440,2026-06-09,Mardi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-06-08 15:16
70325541285080,2026-06-09,Mardi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-06-01 20:40
70325542215340,2026-06-09,Mardi,08:30,09:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-06-01 20:40
69866856195120,2026-06-09,Mardi,09:00,09:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,True,disponible,2026-06-06 19:47
69866858508280,2026-06-09,Mardi,09:00,09:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,True,disponible,2026-06-06 19:47
69980693917120,2026-06-09,Mardi,09:00,09:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,True,disponible,2026-06-08 15:16
69980694684440,2026-06-09,Mardi,09:00,09:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,True,disponible,2026-06-08 15:16
70325339852220,2026-06-09,Mardi,09:00,09:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,True,disponible,2026-06-01 20:40
70325534513640,2026-06-09,Mardi,09:00,09:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,True,disponible,2026-06-01 20:40
69866839191180,2026-06-09,Mardi,09:30,10:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-06-06 19:47
69866847923840,2026-06-09,Mardi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-06-06 19:47
69980693676340,2026-06-09,Mardi,09:30,10:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-06-08 15:16
69980704883360,2026-06-09,Mardi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-06-08 15:16
70325541263660,2026-06-09,Mardi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-06-01 20:40
70325542209440,2026-06-09,Mardi,09:30,10:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-06-01 20:40
69866855828780,2026-06-09,Mardi,10:00,10:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,True,disponible,2026-06-06 19:47
69866858293380,2026-06-09,Mardi,10:00,10:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,True,disponible,2026-06-06 19:47
69980694095120,2026-06-09,Mardi,10:00,10:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,True,disponible,2026-06-08 15:16
69980694678700,2026-06-09,Mardi,10:00,10:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,True,disponible,2026-06-08 15:16
70325339846380,2026-06-09,Mardi,10:00,10:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,True,disponible,2026-06-01 20:40
70325534507280,2026-06-09,Mardi,10:00,10:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,True,disponible,2026-06-01 20:40
69866839026660,2026-06-09,Mardi,10:30,11:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-06-06 19:47
69980693669400,2026-06-09,Mardi,10:30,11:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-06-08 15:16
70325542195480,2026-06-09,Mardi,10:30,11:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-06-01 20:40
69866861097240,2026-06-09,Mardi,11:00,11:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-06-06 19:47
69866861392860,2026-06-09,Mardi,11:00,11:50,DNA Yvon Villarceau,Reformer,Soudi Zargham,0,0,True,disponible,2026-06-06 19:47
69980695122920,2026-06-09,Mardi,11:00,11:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-06-08 15:16
69980695433360,2026-06-09,Mardi,11:00,11:50,DNA Yvon Villarceau,Reformer,Soudi Zargham,0,0,True,disponible,2026-06-08 15:16
70325335622380,2026-06-09,Mardi,11:00,11:50,DNA Yvon Villarceau,Reformer,Soudi Zargham,0,0,True,disponible,2026-06-01 20:40
70325340268780,2026-06-09,Mardi,11:00,11:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-06-01 20:40
69866838828260,2026-06-09,Mardi,11:30,12:20,DNA Victor Hugo,Reformer,Victoria Schafter (Suppléant),0,0,True,disponible,2026-06-06 19:47
69980693662380,2026-06-09,Mardi,11:30,12:20,DNA Victor Hugo,Reformer,Victoria Schafter (Suppléant),0,0,True,disponible,2026-06-08 15:16
70325542181480,2026-06-09,Mardi,11:30,12:20,DNA Victor Hugo,Reformer,Victoria Schafter (Suppléant),0,0,True,disponible,2026-06-01 20:40
69866856408480,2026-06-09,Mardi,12:00,12:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-06-06 19:47
69866861379340,2026-06-09,Mardi,12:00,12:50,DNA Yvon Villarceau,Reformer,Soudi Zargham,0,0,True,disponible,2026-06-06 19:47
69980693957480,2026-06-09,Mardi,12:00,12:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-06-08 15:16
69980695426960,2026-06-09,Mardi,12:00,12:50,DNA Yvon Villarceau,Reformer,Soudi Zargham,0,0,True,disponible,2026-06-08 15:16
70325335723700,2026-06-09,Mardi,12:00,12:50,DNA Yvon Villarceau,Reformer,Soudi Zargham,0,0,True,disponible,2026-06-01 20:40
70325534561300,2026-06-09,Mardi,12:00,12:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-06-01 20:40
69866838803960,2026-06-09,Mardi,12:30,13:20,DNA Victor Hugo,Reformer,Victoria Schafter (Suppléant),0,0,True,disponible,2026-06-06 19:47
69866856698400,2026-06-09,Mardi,12:30,13:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,True,disponible,2026-06-06 19:47
69980693654800,2026-06-09,Mardi,12:30,13:20,DNA Victor Hugo,Reformer,Victoria Schafter (Suppléant),0,0,True,disponible,2026-06-08 15:16
69980694267280,2026-06-09,Mardi,12:30,13:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,True,disponible,2026-06-08 15:16
70325339111960,2026-06-09,Mardi,12:30,13:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,True,disponible,2026-06-01 20:40
70325542166460,2026-06-09,Mardi,12:30,13:20,DNA Victor Hugo,Reformer,Victoria Schafter (Suppléant),0,0,True,disponible,2026-06-01 20:40
69866856282740,2026-06-09,Mardi,13:00,13:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-06-06 19:47
69866861374160,2026-06-09,Mardi,13:00,13:50,DNA Yvon Villarceau,Reformer,Soudi Zargham,0,0,True,disponible,2026-06-06 19:47
69980693948800,2026-06-09,Mardi,13:00,13:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-06-08 15:16
69980695419720,2026-06-09,Mardi,13:00,13:50,DNA Yvon Villarceau,Reformer,Soudi Zargham,0,0,True,disponible,2026-06-08 15:16
70325335718520,2026-06-09,Mardi,13:00,13:50,DNA Yvon Villarceau,Reformer,Soudi Zargham,0,0,True,disponible,2026-06-01 20:40
70325534547440,2026-06-09,Mardi,13:00,13:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-06-01 20:40
69866838494340,2026-06-09,Mardi,13:30,14:20,DNA Victor Hugo,Reformer,Victoria Schafter (Suppléant),0,0,True,disponible,2026-06-06 19:47
69866856685740,2026-06-09,Mardi,13:30,14:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,True,disponible,2026-06-06 19:47
69980693646760,2026-06-09,Mardi,13:30,14:20,DNA Victor Hugo,Reformer,Victoria Schafter (Suppléant),0,0,True,disponible,2026-06-08 15:16
69980694260280,2026-06-09,Mardi,13:30,14:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,True,disponible,2026-06-08 15:16
70325339104200,2026-06-09,Mardi,13:30,14:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,True,disponible,2026-06-01 20:40
70325542149680,2026-06-09,Mardi,13:30,14:20,DNA Victor Hugo,Reformer,Victoria Schafter (Suppléant),0,0,True,disponible,2026-06-01 20:40
69866856262880,2026-06-09,Mardi,14:00,14:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-06-06 19:47
69980693936320,2026-06-09,Mardi,14:00,14:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-06-08 15:16
70325534541860,2026-06-09,Mardi,14:00,14:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-06-01 20:40
69866849747500,2026-06-09,Mardi,14:30,15:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,True,disponible,2026-06-06 19:47
69980704671860,2026-06-09,Mardi,14:30,15:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,True,disponible,2026-06-08 15:16
69866849634960,2026-06-09,Mardi,15:30,16:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,True,disponible,2026-06-06 19:47
69980704665600,2026-06-09,Mardi,15:30,16:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,True,disponible,2026-06-08 15:16
69866856811180,2026-06-09,Mardi,16:00,16:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,True,disponible,2026-06-06 19:47
69980694320620,2026-06-09,Mardi,16:00,16:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,True,disponible,2026-06-08 15:16
70325339198740,2026-06-09,Mardi,16:00,16:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,True,disponible,2026-06-01 20:40
69866849628980,2026-06-09,Mardi,16:30,17:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,True,disponible,2026-06-06 19:47
69980704660060,2026-06-09,Mardi,16:30,17:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,True,disponible,2026-06-08 15:16
69866856757140,2026-06-09,Mardi,17:00,17:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,True,disponible,2026-06-06 19:47
69866857723800,2026-06-09,Mardi,17:00,17:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-06-06 19:47
69980694313020,2026-06-09,Mardi,17:00,17:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,True,disponible,2026-06-08 15:16
69980694646100,2026-06-09,Mardi,17:00,17:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-06-08 15:16
70325339191720,2026-06-09,Mardi,17:00,17:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,True,disponible,2026-06-01 20:40
70325339804460,2026-06-09,Mardi,17:00,17:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-06-01 20:40
69866857060400,2026-06-09,Mardi,17:30,18:15,DNA Victor Hugo,Lagree,isis Magnin (Suppléant),0,0,True,disponible,2026-06-06 19:47
69980694412960,2026-06-09,Mardi,17:30,18:15,DNA Victor Hugo,Lagree,isis Magnin (Suppléant),0,0,True,disponible,2026-06-08 15:16
70325339301860,2026-06-09,Mardi,17:30,18:15,DNA Victor Hugo,Lagree,isis Magnin (Suppléant),0,0,True,disponible,2026-06-01 20:40
69866856745260,2026-06-09,Mardi,18:00,18:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,True,disponible,2026-06-06 19:47
69866857689700,2026-06-09,Mardi,18:00,18:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-06-06 19:47
69980694306560,2026-06-09,Mardi,18:00,18:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,True,disponible,2026-06-08 15:16
69980694637700,2026-06-09,Mardi,18:00,18:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-06-08 15:16
70325339185160,2026-06-09,Mardi,18:00,18:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,True,disponible,2026-06-01 20:40
70325339797900,2026-06-09,Mardi,18:00,18:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-06-01 20:40
69866837678380,2026-06-09,Mardi,18:30,19:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,True,disponible,2026-06-06 19:47
69866857029440,2026-06-09,Mardi,18:30,19:15,DNA Victor Hugo,Lagree,isis Magnin (Suppléant),0,0,True,disponible,2026-06-06 19:47
69980693257160,2026-06-09,Mardi,18:30,19:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,True,disponible,2026-06-08 15:16
69980694401160,2026-06-09,Mardi,18:30,19:15,DNA Victor Hugo,Lagree,isis Magnin (Suppléant),0,0,True,disponible,2026-06-08 15:16
70325339295240,2026-06-09,Mardi,18:30,19:15,DNA Victor Hugo,Lagree,isis Magnin (Suppléant),0,0,True,disponible,2026-06-01 20:40
70325541880820,2026-06-09,Mardi,18:30,19:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,True,disponible,2026-06-01 20:40
69866856864560,2026-06-09,Mardi,19:00,19:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly (Suppléant),0,0,True,disponible,2026-06-06 19:47
69866856924480,2026-06-09,Mardi,19:00,19:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,True,disponible,2026-06-06 19:47
69980694343380,2026-06-09,Mardi,19:00,19:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly (Suppléant),0,0,True,disponible,2026-06-08 15:16
69980694370500,2026-06-09,Mardi,19:00,19:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,True,disponible,2026-06-08 15:16
70325339173420,2026-06-09,Mardi,19:00,19:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,True,disponible,2026-06-01 20:40
70325339219600,2026-06-09,Mardi,19:00,19:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly (Suppléant),0,0,True,disponible,2026-06-01 20:40
69866837673460,2026-06-09,Mardi,19:30,20:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,True,disponible,2026-06-06 19:47
69866857006720,2026-06-09,Mardi,19:30,20:15,DNA Victor Hugo,Lagree,isis Magnin (Suppléant),0,0,True,disponible,2026-06-06 19:47
69980693250740,2026-06-09,Mardi,19:30,20:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,True,disponible,2026-06-08 15:16
69980703074320,2026-06-09,Mardi,19:30,20:15,DNA Victor Hugo,Lagree,isis Magnin (Suppléant),0,0,True,disponible,2026-06-08 15:16
70325339288680,2026-06-09,Mardi,19:30,20:15,DNA Victor Hugo,Lagree,isis Magnin (Suppléant),0,0,True,disponible,2026-06-01 20:40
70325541866300,2026-06-09,Mardi,19:30,20:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,True,disponible,2026-06-01 20:40
69866856843800,2026-06-09,Mardi,20:00,20:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly (Suppléant),0,0,True,disponible,2026-06-06 19:47
69866856905360,2026-06-09,Mardi,20:00,20:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,True,disponible,2026-06-06 19:47
69980694335200,2026-06-09,Mardi,20:00,20:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly (Suppléant),0,0,True,disponible,2026-06-08 15:16
69980694361800,2026-06-09,Mardi,20:00,20:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,True,disponible,2026-06-08 15:16
70325339166700,2026-06-09,Mardi,20:00,20:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,True,disponible,2026-06-01 20:40
70325339213020,2026-06-09,Mardi,20:00,20:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly (Suppléant),0,0,True,disponible,2026-06-01 20:40
69866837668240,2026-06-09,Mardi,20:30,21:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,True,disponible,2026-06-06 19:47
69866856979340,2026-06-09,Mardi,20:30,21:15,DNA Victor Hugo,Lagree,isis Magnin (Suppléant),0,0,True,disponible,2026-06-06 19:47
69980693242400,2026-06-09,Mardi,20:30,21:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,True,disponible,2026-06-08 15:16
69980703064860,2026-06-09,Mardi,20:30,21:15,DNA Victor Hugo,Lagree,isis Magnin (Suppléant),0,0,True,disponible,2026-06-08 15:16
70325339282440,2026-06-09,Mardi,20:30,21:15,DNA Victor Hugo,Lagree,isis Magnin (Suppléant),0,0,True,disponible,2026-06-01 20:40
70325541851600,2026-06-09,Mardi,20:30,21:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,True,disponible,2026-06-01 20:40
69866846999420,2026-06-09,Mardi,21:00,21:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,True,disponible,2026-06-06 19:47
69866856824380,2026-06-09,Mardi,21:00,21:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly (Suppléant),0,0,True,disponible,2026-06-06 19:47
69980694328400,2026-06-09,Mardi,21:00,21:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly (Suppléant),0,0,True,disponible,2026-06-08 15:16
69980704808260,2026-06-09,Mardi,21:00,21:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,True,disponible,2026-06-08 15:16
70325339206020,2026-06-09,Mardi,21:00,21:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly (Suppléant),0,0,True,disponible,2026-06-01 20:40
70325541080200,2026-06-09,Mardi,21:00,21:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,True,disponible,2026-06-01 20:40
69866860771340,2026-06-10,Mercredi,07:00,07:50,DNA Yvon Villarceau,Lagree,Kim Sarfati,0,0,True,inconnu,2026-06-06 19:47
69980694908280,2026-06-10,Mercredi,07:00,07:50,DNA Yvon Villarceau,Lagree,Kim Sarfati,0,0,True,inconnu,2026-06-08 15:16
70325340083800,2026-06-10,Mercredi,07:00,07:50,DNA Yvon Villarceau,Lagree,Kim Sarfati,0,0,True,inconnu,2026-06-01 20:40
69866861125720,2026-06-10,Mercredi,08:00,08:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,True,disponible,2026-06-06 19:47
69866861289640,2026-06-10,Mercredi,08:00,08:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-06-06 19:47
69980694983000,2026-06-10,Mercredi,08:00,08:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,True,disponible,2026-06-08 15:16
69980695360340,2026-06-10,Mercredi,08:00,08:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-06-08 15:16
70325340283760,2026-06-10,Mercredi,08:00,08:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-06-01 20:40
70325340326780,2026-06-10,Mercredi,08:00,08:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,True,disponible,2026-06-01 20:40
69866847918120,2026-06-10,Mercredi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-06-06 19:47
69866855147980,2026-06-10,Mercredi,08:30,09:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,True,disponible,2026-06-06 19:47
69980693836560,2026-06-10,Mercredi,08:30,09:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,True,disponible,2026-06-08 15:16
69980704872720,2026-06-10,Mercredi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-06-08 15:16
70325534318220,2026-06-10,Mercredi,08:30,09:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,True,disponible,2026-06-01 20:40
70325541258140,2026-06-10,Mercredi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-06-01 20:40
69866861111140,2026-06-10,Mercredi,09:00,09:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,True,disponible,2026-06-06 19:47
69866861276280,2026-06-10,Mercredi,09:00,09:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-06-06 19:47
69980694972220,2026-06-10,Mercredi,09:00,09:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,True,disponible,2026-06-08 15:16
69980695352760,2026-06-10,Mercredi,09:00,09:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-06-08 15:16
70325340278500,2026-06-10,Mercredi,09:00,09:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-06-01 20:40
70325340321280,2026-06-10,Mercredi,09:00,09:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,True,disponible,2026-06-01 20:40
69866847913000,2026-06-10,Mercredi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-06-06 19:47
69866855060520,2026-06-10,Mercredi,09:30,10:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,True,disponible,2026-06-06 19:47
69980693829620,2026-06-10,Mercredi,09:30,10:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,True,disponible,2026-06-08 15:16
69980704864840,2026-06-10,Mercredi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-06-08 15:16
70325534312740,2026-06-10,Mercredi,09:30,10:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,True,disponible,2026-06-01 20:40
70325541236000,2026-06-10,Mercredi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-06-01 20:40
69866861355300,2026-06-10,Mercredi,10:00,10:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-06-06 19:47
69866861360780,2026-06-10,Mercredi,10:00,10:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,True,disponible,2026-06-06 19:47
69980695399700,2026-06-10,Mercredi,10:00,10:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-06-08 15:16
69980695409080,2026-06-10,Mercredi,10:00,10:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,True,disponible,2026-06-08 15:16
70325335706920,2026-06-10,Mercredi,10:00,10:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-06-01 20:40
70325335712700,2026-06-10,Mercredi,10:00,10:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,True,disponible,2026-06-01 20:40
69866847521440,2026-06-10,Mercredi,10:30,11:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-06-06 19:47
69866854997300,2026-06-10,Mercredi,10:30,11:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,True,disponible,2026-06-06 19:47
69980693819320,2026-06-10,Mercredi,10:30,11:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,True,disponible,2026-06-08 15:16
69980704856900,2026-06-10,Mercredi,10:30,11:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-06-08 15:16
70325534296940,2026-06-10,Mercredi,10:30,11:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,True,disponible,2026-06-01 20:40
70325541213820,2026-06-10,Mercredi,10:30,11:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-06-01 20:40
69866861327160,2026-06-10,Mercredi,11:00,11:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-06-06 19:47
69866861341660,2026-06-10,Mercredi,11:00,11:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,True,disponible,2026-06-06 19:47
69980695382740,2026-06-10,Mercredi,11:00,11:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-06-08 15:16
69980695390700,2026-06-10,Mercredi,11:00,11:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,True,disponible,2026-06-08 15:16
70325335700100,2026-06-10,Mercredi,11:00,11:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,True,disponible,2026-06-01 20:40
70325340305800,2026-06-10,Mercredi,11:00,11:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-06-01 20:40
69866837740200,2026-06-10,Mercredi,11:30,12:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,True,disponible,2026-06-06 19:47
69866855205060,2026-06-10,Mercredi,11:30,12:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,True,disponible,2026-06-06 19:47
69980693540300,2026-06-10,Mercredi,11:30,12:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,True,disponible,2026-06-08 15:16
69980694007640,2026-06-10,Mercredi,11:30,12:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,True,disponible,2026-06-08 15:16
