id,date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,statut,releve
47317989608520,2026-06-04,Jeudi,13:00,13:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 00:37
47317986423680,2026-06-04,Jeudi,13:30,14:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988329360,2026-06-04,Jeudi,13:30,14:15,DNA Victor Hugo,Lagree,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988846360,2026-06-04,Jeudi,14:00,14:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317987170500,2026-06-04,Jeudi,15:00,15:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-05-31 00:37
47317987138140,2026-06-04,Jeudi,16:00,16:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-05-31 00:37
47317989513360,2026-06-04,Jeudi,17:00,17:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-05-31 00:37
47317989604080,2026-06-04,Jeudi,17:00,17:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-05-31 00:37
47317986724060,2026-06-04,Jeudi,17:30,18:20,DNA Victor Hugo,Reformer,Leann Mroueh,0,0,False,disponible,2026-05-31 00:37
47317987286480,2026-06-04,Jeudi,17:30,18:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989502160,2026-06-04,Jeudi,18:00,18:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-05-31 00:37
47317989592520,2026-06-04,Jeudi,18:00,18:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-05-31 00:37
47317986715840,2026-06-04,Jeudi,18:30,19:20,DNA Victor Hugo,Reformer,Leann Mroueh,0,0,False,disponible,2026-05-31 00:37
47317987275800,2026-06-04,Jeudi,18:30,19:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317987056700,2026-06-04,Jeudi,19:00,19:50,DNA Yvon Villarceau,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989550840,2026-06-04,Jeudi,19:00,19:50,DNA Yvon Villarceau,Lagree,Jade C,7,7,False,complet,2026-05-31 00:37
47317986697100,2026-06-04,Jeudi,19:30,20:20,DNA Victor Hugo,Reformer,Leann Mroueh,0,0,False,disponible,2026-05-31 00:37
47317987314580,2026-06-04,Jeudi,19:30,20:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317987092980,2026-06-04,Jeudi,20:00,20:50,DNA Yvon Villarceau,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989537820,2026-06-04,Jeudi,20:00,20:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-05-31 00:37
47317986962960,2026-06-04,Jeudi,20:30,21:20,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317986999960,2026-06-04,Jeudi,21:00,21:50,DNA Yvon Villarceau,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988696780,2026-06-05,Vendredi,08:00,08:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989443040,2026-06-05,Vendredi,08:00,08:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 00:37
47317986653320,2026-06-05,Vendredi,08:30,09:20,DNA Victor Hugo,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988513680,2026-06-05,Vendredi,08:30,09:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 00:37
47317988735840,2026-06-05,Vendredi,09:00,09:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989496880,2026-06-05,Vendredi,09:00,09:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 00:37
47317986617560,2026-06-05,Vendredi,09:30,10:20,DNA Victor Hugo,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988504600,2026-06-05,Vendredi,09:30,10:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 00:37
47317988759660,2026-06-05,Vendredi,10:00,10:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989487300,2026-06-05,Vendredi,10:00,10:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 00:37
47317986608140,2026-06-05,Vendredi,10:30,11:20,DNA Victor Hugo,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988610700,2026-06-05,Vendredi,10:30,11:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 00:37
47317988694520,2026-06-05,Vendredi,11:00,11:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989049200,2026-06-05,Vendredi,11:00,11:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 00:37
47317986357420,2026-06-05,Vendredi,11:30,12:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317986492000,2026-06-05,Vendredi,11:30,12:20,DNA Victor Hugo,Reformer,Laura Provost (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988685440,2026-06-05,Vendredi,12:00,12:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989468980,2026-06-05,Vendredi,12:00,12:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 00:37
47317986377500,2026-06-05,Vendredi,12:30,13:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317986445500,2026-06-05,Vendredi,12:30,13:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988749500,2026-06-05,Vendredi,13:00,13:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989391780,2026-06-05,Vendredi,13:00,13:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 00:37
47317986866500,2026-06-05,Vendredi,13:30,14:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317987668340,2026-06-05,Vendredi,15:00,15:50,DNA Yvon Villarceau,Lagree,Leann Mroueh,0,0,False,disponible,2026-05-31 00:37
47317987602960,2026-06-05,Vendredi,16:00,16:50,DNA Yvon Villarceau,Lagree,Leann Mroueh,0,0,False,disponible,2026-05-31 00:37
47317986054640,2026-06-05,Vendredi,17:00,17:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-05-31 00:37
47317986516480,2026-06-05,Vendredi,17:00,17:50,DNA Yvon Villarceau,Lagree,Leann Mroueh,0,0,False,disponible,2026-05-31 00:37
47317986845720,2026-06-05,Vendredi,17:30,18:20,DNA Victor Hugo,Reformer,Lucrezia Amerio (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317985974080,2026-06-05,Vendredi,18:00,18:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-05-31 00:37
47317986046020,2026-06-05,Vendredi,18:00,18:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-05-31 00:37
47317986856620,2026-06-05,Vendredi,18:30,19:20,DNA Victor Hugo,Reformer,Lucrezia Amerio (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988633160,2026-06-05,Vendredi,18:30,19:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-05-31 00:37
47317948733880,2026-06-05,Vendredi,19:00,19:50,DNA Yvon Villarceau,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317985962180,2026-06-05,Vendredi,19:00,19:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-05-31 00:37
47317986366040,2026-06-05,Vendredi,19:30,20:20,DNA Victor Hugo,Reformer,Lucrezia Amerio (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988600040,2026-06-05,Vendredi,19:30,20:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-05-31 00:37
47317986505600,2026-06-05,Vendredi,20:00,20:50,DNA Yvon Villarceau,Lagree,Daphne Sulowski,0,0,False,disponible,2026-05-31 00:37
47317987897060,2026-06-05,Vendredi,20:00,20:50,DNA Yvon Villarceau,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317986149080,2026-06-05,Vendredi,21:00,21:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,inconnu,2026-05-31 00:37
