id,date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,statut,releve
70013476342240,2026-06-03,Mercredi,17:00,17:45,Le 33 Foch,CARDIO-BOXING,YAMANI,0,0,True,disponible,2026-06-02 10:54
70013485680480,2026-06-03,Mercredi,17:00,17:50,Le 33 Foch,MICRO LAGREE,JULIA,0,0,True,disponible,2026-06-02 10:54
70042125966360,2026-06-03,Mercredi,17:00,17:45,Le 33 Foch,CARDIO-BOXING,YAMANI,0,0,True,disponible,2026-05-31 00:14
70042132304100,2026-06-03,Mercredi,17:00,17:50,Le 33 Foch,MICRO LAGREE,JULIA,0,0,True,disponible,2026-05-31 00:14
70188580381280,2026-06-03,Mercredi,17:00,17:50,Le 33 Foch,MICRO LAGREE,JULIA,0,0,True,disponible,2026-05-31 20:15
70188580459360,2026-06-03,Mercredi,17:00,17:45,Le 33 Foch,CARDIO-BOXING,YAMANI,0,0,True,disponible,2026-05-31 20:15
69869766843640,2026-06-03,Mercredi,18:00,18:50,Le 33 Foch,MICRO LAGREE,JULIA,0,0,True,disponible,2026-06-02 23:33
69869766883440,2026-06-03,Mercredi,18:00,18:45,Le 33 Foch,BOOTCAMP & CYCLE (WOD),MATTEO,0,0,True,disponible,2026-06-02 23:33
69869766953200,2026-06-03,Mercredi,18:00,18:45,Le 33 Foch,CARDIO-BOXING,YAMANI,0,0,True,disponible,2026-06-02 23:33
69869766971640,2026-06-03,Mercredi,18:00,18:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,True,disponible,2026-06-02 23:33
70013476330800,2026-06-03,Mercredi,18:00,18:45,Le 33 Foch,CARDIO-BOXING,YAMANI,0,0,True,disponible,2026-06-02 10:54
70013476353080,2026-06-03,Mercredi,18:00,18:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,True,disponible,2026-06-02 10:54
70013485669940,2026-06-03,Mercredi,18:00,18:50,Le 33 Foch,MICRO LAGREE,JULIA,0,0,True,disponible,2026-06-02 10:54
70013485819040,2026-06-03,Mercredi,18:00,18:45,Le 33 Foch,BOOTCAMP & CYCLE (WOD),MATTEO,0,0,True,disponible,2026-06-02 10:54
70042125959120,2026-06-03,Mercredi,18:00,18:45,Le 33 Foch,CARDIO-BOXING,YAMANI,0,0,True,disponible,2026-05-31 00:14
70042125973900,2026-06-03,Mercredi,18:00,18:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,True,disponible,2026-05-31 00:14
70042132296440,2026-06-03,Mercredi,18:00,18:50,Le 33 Foch,MICRO LAGREE,JULIA,0,0,True,disponible,2026-05-31 00:14
70042132334920,2026-06-03,Mercredi,18:00,18:45,Le 33 Foch,BOOTCAMP & CYCLE (WOD),MATTEO,0,0,True,disponible,2026-05-31 00:14
70188580277080,2026-06-03,Mercredi,18:00,18:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,True,disponible,2026-05-31 20:15
70188580372700,2026-06-03,Mercredi,18:00,18:50,Le 33 Foch,MICRO LAGREE,JULIA,0,0,True,disponible,2026-05-31 20:15
70188580405620,2026-06-03,Mercredi,18:00,18:45,Le 33 Foch,BOOTCAMP & CYCLE (WOD),MATTEO,0,0,True,disponible,2026-05-31 20:15
70188580453620,2026-06-03,Mercredi,18:00,18:45,Le 33 Foch,CARDIO-BOXING,YAMANI,0,0,True,disponible,2026-05-31 20:15
69869766796920,2026-06-03,Mercredi,18:30,19:30,Le 33 Foch — 32 Tilsitt,HOUSE DANCE,MARION,0,0,True,inconnu,2026-06-02 23:33
70013495874200,2026-06-03,Mercredi,18:30,19:30,Le 33 Foch — 32 Tilsitt,HOUSE DANCE,MARION,0,0,True,disponible,2026-06-02 10:54
70042131959280,2026-06-03,Mercredi,18:30,19:30,Le 33 Foch — 32 Tilsitt,HOUSE DANCE,MARION,0,0,True,disponible,2026-05-31 00:14
70188580335320,2026-06-03,Mercredi,18:30,19:30,Le 33 Foch — 32 Tilsitt,HOUSE DANCE,MARION,0,0,True,disponible,2026-05-31 20:15
69869766942660,2026-06-03,Mercredi,19:00,19:50,Le 33 Foch,MICRO LAGREE,EVA,0,0,True,disponible,2026-06-02 23:33
69869767000800,2026-06-03,Mercredi,19:00,19:45,Le 33 Foch,CARDIO-BOXING,YAMANI,0,0,True,disponible,2026-06-02 23:33
69869767018700,2026-06-03,Mercredi,19:00,19:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,True,disponible,2026-06-02 23:33
69869767027620,2026-06-03,Mercredi,19:00,19:45,Le 33 Foch,TRX,MATTEO,0,0,True,disponible,2026-06-02 23:33
70013476317860,2026-06-03,Mercredi,19:00,19:50,Le 33 Foch,MICRO LAGREE,EVA,0,0,True,disponible,2026-06-02 10:54
70013476414360,2026-06-03,Mercredi,19:00,19:45,Le 33 Foch,CARDIO-BOXING,YAMANI,0,0,True,disponible,2026-06-02 10:54
70013476437320,2026-06-03,Mercredi,19:00,19:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,True,disponible,2026-06-02 10:54
70013476454540,2026-06-03,Mercredi,19:00,19:45,Le 33 Foch,TRX,MATTEO,0,0,True,disponible,2026-06-02 10:54
70042125951940,2026-06-03,Mercredi,19:00,19:50,Le 33 Foch,MICRO LAGREE,EVA,0,0,True,disponible,2026-05-31 00:14
70042132186140,2026-06-03,Mercredi,19:00,19:45,Le 33 Foch,CARDIO-BOXING,YAMANI,0,0,True,disponible,2026-05-31 00:14
70042132203560,2026-06-03,Mercredi,19:00,19:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,True,disponible,2026-05-31 00:14
70042132213080,2026-06-03,Mercredi,19:00,19:45,Le 33 Foch,TRX,MATTEO,0,0,True,disponible,2026-05-31 00:14
70188580295760,2026-06-03,Mercredi,19:00,19:45,Le 33 Foch,CARDIO-BOXING,YAMANI,0,0,True,disponible,2026-05-31 20:15
70188580444880,2026-06-03,Mercredi,19:00,19:50,Le 33 Foch,MICRO LAGREE,EVA,0,0,True,disponible,2026-05-31 20:15
70188580547440,2026-06-03,Mercredi,19:00,19:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,True,disponible,2026-05-31 20:15
70188580553760,2026-06-03,Mercredi,19:00,19:45,Le 33 Foch,TRX,MATTEO,0,0,True,disponible,2026-05-31 20:15
69869766805980,2026-06-03,Mercredi,19:30,20:15,Le 33 Foch — 32 Tilsitt,BODYATTACK Les Mills,TYRIK,0,0,True,disponible,2026-06-02 23:33
70013495886480,2026-06-03,Mercredi,19:30,20:15,Le 33 Foch — 32 Tilsitt,BODYATTACK Les Mills,TYRIK,0,0,True,disponible,2026-06-02 10:54
70042131966220,2026-06-03,Mercredi,19:30,20:15,Le 33 Foch — 32 Tilsitt,BODYATTACK Les Mills,TYRIK,0,0,True,disponible,2026-05-31 00:14
70188580341480,2026-06-03,Mercredi,19:30,20:15,Le 33 Foch — 32 Tilsitt,BODYATTACK Les Mills,TYRIK,0,0,True,disponible,2026-05-31 20:15
69869766906480,2026-06-03,Mercredi,20:00,20:45,Le 33 Foch,CARDIO-BOXING,YAMANI,0,0,True,disponible,2026-06-02 23:33
69869766926020,2026-06-03,Mercredi,20:00,20:50,Le 33 Foch,MICRO LAGREE,EVA,0,0,True,disponible,2026-06-02 23:33
69869767010440,2026-06-03,Mercredi,20:00,20:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,True,disponible,2026-06-02 23:33
69869767038400,2026-06-03,Mercredi,20:00,20:45,Le 33 Foch,CUISSES ABDOS FESSIERS,MATTEO,0,0,True,disponible,2026-06-02 23:33
70013476425380,2026-06-03,Mercredi,20:00,20:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,True,disponible,2026-06-02 10:54
70013476490120,2026-06-03,Mercredi,20:00,20:45,Le 33 Foch,CUISSES ABDOS FESSIERS,MATTEO,0,0,True,disponible,2026-06-02 10:54
70013485866400,2026-06-03,Mercredi,20:00,20:45,Le 33 Foch,CARDIO-BOXING,YAMANI,0,0,True,disponible,2026-06-02 10:54
70013485895240,2026-06-03,Mercredi,20:00,20:50,Le 33 Foch,MICRO LAGREE,EVA,0,0,True,disponible,2026-06-02 10:54
70042132194560,2026-06-03,Mercredi,20:00,20:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,True,disponible,2026-05-31 00:14
70042132225860,2026-06-03,Mercredi,20:00,20:45,Le 33 Foch,CUISSES ABDOS FESSIERS,MATTEO,0,0,True,disponible,2026-05-31 00:14
70042132349020,2026-06-03,Mercredi,20:00,20:45,Le 33 Foch,CARDIO-BOXING,YAMANI,0,0,True,disponible,2026-05-31 00:14
70042132364960,2026-06-03,Mercredi,20:00,20:50,Le 33 Foch,MICRO LAGREE,EVA,0,0,True,disponible,2026-05-31 00:14
70188580418280,2026-06-03,Mercredi,20:00,20:45,Le 33 Foch,CARDIO-BOXING,YAMANI,0,0,True,disponible,2026-05-31 20:15
70188580438920,2026-06-03,Mercredi,20:00,20:50,Le 33 Foch,MICRO LAGREE,EVA,0,0,True,disponible,2026-05-31 20:15
70188580540820,2026-06-03,Mercredi,20:00,20:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,True,disponible,2026-05-31 20:15
70188580560400,2026-06-03,Mercredi,20:00,20:45,Le 33 Foch,CUISSES ABDOS FESSIERS,MATTEO,0,0,True,disponible,2026-05-31 20:15
69869766837980,2026-06-03,Mercredi,20:30,21:30,Le 33 Foch — 32 Tilsitt,HIP HOP GIRLY,MAELLA,0,0,True,disponible,2026-06-02 23:33
70013485620040,2026-06-03,Mercredi,20:30,21:30,Le 33 Foch — 32 Tilsitt,HIP HOP GIRLY,MAELLA,0,0,True,disponible,2026-06-02 10:54
70042132287980,2026-06-03,Mercredi,20:30,21:30,Le 33 Foch — 32 Tilsitt,HIP HOP GIRLY,MAELLA,0,0,True,disponible,2026-05-31 00:14
70188580366660,2026-06-03,Mercredi,20:30,21:30,Le 33 Foch — 32 Tilsitt,HIP HOP GIRLY,MAELLA,0,0,True,disponible,2026-05-31 20:15
69869766654460,2026-06-04,Jeudi,09:00,09:50,Le 33 Foch,PILATES REFORMER,JOY,0,0,True,disponible,2026-06-02 23:33
69869766759740,2026-06-04,Jeudi,09:00,09:45,Le 33 Foch,CUISSES ABDOS FESSIERS,MATTEO,0,0,True,disponible,2026-06-02 23:33
70013495815900,2026-06-04,Jeudi,09:00,09:45,Le 33 Foch,CUISSES ABDOS FESSIERS,MATTEO,0,0,True,disponible,2026-06-02 10:54
70013497233980,2026-06-04,Jeudi,09:00,09:50,Le 33 Foch,PILATES REFORMER,JOY,0,0,True,disponible,2026-06-02 10:54
70042131920580,2026-06-04,Jeudi,09:00,09:45,Le 33 Foch,CUISSES ABDOS FESSIERS,MATTEO,0,0,True,disponible,2026-05-31 00:14
70042132037300,2026-06-04,Jeudi,09:00,09:50,Le 33 Foch,PILATES REFORMER,JOY,0,0,True,disponible,2026-05-31 00:14
70188580168520,2026-06-04,Jeudi,09:00,09:50,Le 33 Foch,PILATES REFORMER,JOY,0,0,True,disponible,2026-05-31 20:15
70188580269500,2026-06-04,Jeudi,09:00,09:45,Le 33 Foch,CUISSES ABDOS FESSIERS,MATTEO,0,0,True,disponible,2026-05-31 20:15
69869766644040,2026-06-04,Jeudi,10:00,10:50,Le 33 Foch,PILATES REFORMER,JOY,0,0,True,disponible,2026-06-02 23:33
70013493299800,2026-06-04,Jeudi,10:00,10:50,Le 33 Foch,PILATES REFORMER,JOY,0,0,True,disponible,2026-06-02 10:54
70042132030440,2026-06-04,Jeudi,10:00,10:50,Le 33 Foch,PILATES REFORMER,JOY,0,0,True,disponible,2026-05-31 00:14
70188580154280,2026-06-04,Jeudi,10:00,10:50,Le 33 Foch,PILATES REFORMER,JOY,0,0,True,disponible,2026-05-31 20:15
69869766737480,2026-06-04,Jeudi,11:00,11:50,Le 33 Foch,BODY SCULPT,DOMINIQUE,0,0,True,disponible,2026-06-02 23:33
70013495782500,2026-06-04,Jeudi,11:00,11:50,Le 33 Foch,BODY SCULPT,DOMINIQUE,0,0,True,disponible,2026-06-02 10:54
70042132109120,2026-06-04,Jeudi,11:00,11:50,Le 33 Foch,BODY SCULPT,DOMINIQUE,0,0,True,disponible,2026-05-31 00:14
70188580250680,2026-06-04,Jeudi,11:00,11:50,Le 33 Foch,BODY SCULPT,DOMINIQUE,0,0,True,disponible,2026-05-31 20:15
69869766619860,2026-06-04,Jeudi,12:00,12:50,Le 33 Foch,MICRO LAGREE,MARIE,0,0,True,disponible,2026-06-02 23:33
69869766682620,2026-06-04,Jeudi,12:00,12:50,Le 33 Foch,PILATES REFORMER,REBECCA G.,0,0,True,disponible,2026-06-02 23:33
70013495705860,2026-06-04,Jeudi,12:00,12:50,Le 33 Foch,PILATES REFORMER,REBECCA G.,0,0,True,disponible,2026-06-02 10:54
70013497211060,2026-06-04,Jeudi,12:00,12:50,Le 33 Foch,MICRO LAGREE,MARIE,0,0,True,disponible,2026-06-02 10:54
70042132005680,2026-06-04,Jeudi,12:00,12:50,Le 33 Foch,MICRO LAGREE,MARIE,0,0,True,disponible,2026-05-31 00:14
70042132059140,2026-06-04,Jeudi,12:00,12:50,Le 33 Foch,PILATES REFORMER,REBECCA G.,0,0,True,disponible,2026-05-31 00:14
70188580133960,2026-06-04,Jeudi,12:00,12:50,Le 33 Foch,MICRO LAGREE,MARIE,0,0,True,disponible,2026-05-31 20:15
70188580211900,2026-06-04,Jeudi,12:00,12:50,Le 33 Foch,PILATES REFORMER,REBECCA G.,0,0,True,disponible,2026-05-31 20:15
69869766664040,2026-06-04,Jeudi,12:30,13:15,Le 33 Foch,MY FIT BARRE BY VALERIE,VALERIE,0,0,True,disponible,2026-06-02 23:33
70013497243420,2026-06-04,Jeudi,12:30,13:15,Le 33 Foch,MY FIT BARRE BY VALERIE,VALERIE,0,0,True,disponible,2026-06-02 10:54
70042132044640,2026-06-04,Jeudi,12:30,13:15,Le 33 Foch,MY FIT BARRE BY VALERIE,VALERIE,0,0,True,disponible,2026-05-31 00:14
70188580174840,2026-06-04,Jeudi,12:30,13:15,Le 33 Foch,MY FIT BARRE BY VALERIE,VALERIE,0,0,True,disponible,2026-05-31 20:15
69869766611080,2026-06-04,Jeudi,13:00,13:50,Le 33 Foch,MICRO LAGREE,MARIE,0,0,True,disponible,2026-06-02 23:33
69869766675180,2026-06-04,Jeudi,13:00,13:50,Le 33 Foch,PILATES REFORMER,REBECCA G.,0,0,True,disponible,2026-06-02 23:33
69869766745580,2026-06-04,Jeudi,13:00,13:45,Le 33 Foch,CARDIO-BOXING,MAX,0,0,True,disponible,2026-06-02 23:33
70013495794620,2026-06-04,Jeudi,13:00,13:45,Le 33 Foch,CARDIO-BOXING,MAX,0,0,True,disponible,2026-06-02 10:54
70013497200020,2026-06-04,Jeudi,13:00,13:50,Le 33 Foch,MICRO LAGREE,MARIE,0,0,True,disponible,2026-06-02 10:54
70013497253520,2026-06-04,Jeudi,13:00,13:50,Le 33 Foch,PILATES REFORMER,REBECCA G.,0,0,True,disponible,2026-06-02 10:54
70042131997900,2026-06-04,Jeudi,13:00,13:50,Le 33 Foch,MICRO LAGREE,MARIE,0,0,True,disponible,2026-05-31 00:14
70042132052360,2026-06-04,Jeudi,13:00,13:50,Le 33 Foch,PILATES REFORMER,REBECCA G.,0,0,True,disponible,2026-05-31 00:14
70042132117420,2026-06-04,Jeudi,13:00,13:45,Le 33 Foch,CARDIO-BOXING,MAX,0,0,True,disponible,2026-05-31 00:14
70188580127380,2026-06-04,Jeudi,13:00,13:50,Le 33 Foch,MICRO LAGREE,MARIE,0,0,True,disponible,2026-05-31 20:15
70188580205520,2026-06-04,Jeudi,13:00,13:50,Le 33 Foch,PILATES REFORMER,REBECCA G.,0,0,True,disponible,2026-05-31 20:15
70188580256640,2026-06-04,Jeudi,13:00,13:45,Le 33 Foch,CARDIO-BOXING,MAX,0,0,True,disponible,2026-05-31 20:15
69869766753920,2026-06-04,Jeudi,17:00,17:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,True,disponible,2026-06-02 23:33
70013495805420,2026-06-04,Jeudi,17:00,17:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,True,disponible,2026-06-02 10:54
70042131913140,2026-06-04,Jeudi,17:00,17:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,True,disponible,2026-05-31 00:14
70188580262860,2026-06-04,Jeudi,17:00,17:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,True,disponible,2026-05-31 20:15
69869766705940,2026-06-04,Jeudi,18:00,18:50,Le 33 Foch,MICRO LAGREE,MATTEO,0,0,True,disponible,2026-06-02 23:33
69869766728040,2026-06-04,Jeudi,18:00,18:45,Le 33 Foch,CARDIO-BOXING,JEREMI,0,0,True,disponible,2026-06-02 23:33
69869766784000,2026-06-04,Jeudi,18:00,18:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,True,disponible,2026-06-02 23:33
70013495731200,2026-06-04,Jeudi,18:00,18:50,Le 33 Foch,MICRO LAGREE,MATTEO,0,0,True,disponible,2026-06-02 10:54
70013495772080,2026-06-04,Jeudi,18:00,18:45,Le 33 Foch,CARDIO-BOXING,JEREMI,0,0,True,disponible,2026-06-02 10:54
70013495851680,2026-06-04,Jeudi,18:00,18:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,True,disponible,2026-06-02 10:54
70042131943320,2026-06-04,Jeudi,18:00,18:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,True,disponible,2026-05-31 00:14
70042132073520,2026-06-04,Jeudi,18:00,18:50,Le 33 Foch,MICRO LAGREE,MATTEO,0,0,True,disponible,2026-05-31 00:14
70042132101200,2026-06-04,Jeudi,18:00,18:45,Le 33 Foch,CARDIO-BOXING,JEREMI,0,0,True,disponible,2026-05-31 00:14
70188580224060,2026-06-04,Jeudi,18:00,18:50,Le 33 Foch,MICRO LAGREE,MATTEO,0,0,True,disponible,2026-05-31 20:15
70188580244360,2026-06-04,Jeudi,18:00,18:45,Le 33 Foch,CARDIO-BOXING,JEREMI,0,0,True,disponible,2026-05-31 20:15
70188580322580,2026-06-04,Jeudi,18:00,18:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,True,disponible,2026-05-31 20:15
69869766637000,2026-06-04,Jeudi,19:00,19:45,Le 33 Foch,CARDIO-BOXING,JEREMI,0,0,True,disponible,2026-06-02 23:33
69869766693760,2026-06-04,Jeudi,19:00,19:50,Le 33 Foch,MICRO LAGREE,MATTEO,0,0,True,disponible,2026-06-02 23:33
69869766721400,2026-06-04,Jeudi,19:00,19:45,Le 33 Foch,BOOTCAMP & CYCLE,MAX,0,0,True,disponible,2026-06-02 23:33
69869766776180,2026-06-04,Jeudi,19:00,19:50,Le 33 Foch,PILATES REFORMER,ALEJANDRA,0,0,True,disponible,2026-06-02 23:33
70013493287620,2026-06-04,Jeudi,19:00,19:45,Le 33 Foch,CARDIO-BOXING,JEREMI,0,0,True,disponible,2026-06-02 10:54
70013495716700,2026-06-04,Jeudi,19:00,19:50,Le 33 Foch,MICRO LAGREE,MATTEO,0,0,True,disponible,2026-06-02 10:54
70013495750440,2026-06-04,Jeudi,19:00,19:45,Le 33 Foch,BOOTCAMP & CYCLE,MAX,0,0,True,disponible,2026-06-02 10:54
70013495841400,2026-06-04,Jeudi,19:00,19:50,Le 33 Foch,PILATES REFORMER,ALEJANDRA,0,0,True,disponible,2026-06-02 10:54
70042131935840,2026-06-04,Jeudi,19:00,19:50,Le 33 Foch,PILATES REFORMER,ALEJANDRA,0,0,True,disponible,2026-05-31 00:14
70042132020700,2026-06-04,Jeudi,19:00,19:45,Le 33 Foch,CARDIO-BOXING,JEREMI,0,0,True,disponible,2026-05-31 00:14
70042132065860,2026-06-04,Jeudi,19:00,19:50,Le 33 Foch,MICRO LAGREE,MATTEO,0,0,True,disponible,2026-05-31 00:14
70042132092420,2026-06-04,Jeudi,19:00,19:45,Le 33 Foch,BOOTCAMP & CYCLE,MAX,0,0,True,disponible,2026-05-31 00:14
70188580147960,2026-06-04,Jeudi,19:00,19:45,Le 33 Foch,CARDIO-BOXING,JEREMI,0,0,True,disponible,2026-05-31 20:15
70188580183620,2026-06-04,Jeudi,19:00,19:50,Le 33 Foch,PILATES REFORMER,ALEJANDRA,0,0,True,disponible,2026-05-31 20:15
70188580218160,2026-06-04,Jeudi,19:00,19:50,Le 33 Foch,MICRO LAGREE,MATTEO,0,0,True,disponible,2026-05-31 20:15
70188580238400,2026-06-04,Jeudi,19:00,19:45,Le 33 Foch,BOOTCAMP & CYCLE,MAX,0,0,True,disponible,2026-05-31 20:15
69869766627960,2026-06-04,Jeudi,20:00,20:45,Le 33 Foch,CARDIO-BOXING,JEREMI,0,0,True,disponible,2026-06-02 23:33
69869766712260,2026-06-04,Jeudi,20:00,20:45,Le 33 Foch,BOOTCAMP,MAX,0,0,True,disponible,2026-06-02 23:33
69869766769400,2026-06-04,Jeudi,20:00,20:50,Le 33 Foch,PILATES REFORMER,ALEJANDRA,0,0,True,disponible,2026-06-02 23:33
70013495741180,2026-06-04,Jeudi,20:00,20:45,Le 33 Foch,BOOTCAMP,MAX,0,0,True,disponible,2026-06-02 10:54
70013495829300,2026-06-04,Jeudi,20:00,20:50,Le 33 Foch,PILATES REFORMER,ALEJANDRA,0,0,True,disponible,2026-06-02 10:54
70013497224820,2026-06-04,Jeudi,20:00,20:45,Le 33 Foch,CARDIO-BOXING,JEREMI,0,0,True,disponible,2026-06-02 10:54
70042131927580,2026-06-04,Jeudi,20:00,20:50,Le 33 Foch,PILATES REFORMER,ALEJANDRA,0,0,True,disponible,2026-05-31 00:14
70042132012320,2026-06-04,Jeudi,20:00,20:45,Le 33 Foch,CARDIO-BOXING,JEREMI,0,0,True,disponible,2026-05-31 00:14
70042132082480,2026-06-04,Jeudi,20:00,20:45,Le 33 Foch,BOOTCAMP,MAX,0,0,True,disponible,2026-05-31 00:14
70188580141580,2026-06-04,Jeudi,20:00,20:45,Le 33 Foch,CARDIO-BOXING,JEREMI,0,0,True,disponible,2026-05-31 20:15
70188580177240,2026-06-04,Jeudi,20:00,20:50,Le 33 Foch,PILATES REFORMER,ALEJANDRA,0,0,True,disponible,2026-05-31 20:15
70188580232300,2026-06-04,Jeudi,20:00,20:45,Le 33 Foch,BOOTCAMP,MAX,0,0,True,disponible,2026-05-31 20:15
69869766506800,2026-06-05,Vendredi,10:00,10:50,Le 33 Foch,PILATES REFORMER (Niveau 2),JORDAN,0,0,False,disponible,2026-06-02 23:33
70013497122040,2026-06-05,Vendredi,10:00,10:50,Le 33 Foch,PILATES REFORMER (Niveau 2),JORDAN,0,0,False,disponible,2026-06-02 10:54
70042131897960,2026-06-05,Vendredi,10:00,10:50,Le 33 Foch,PILATES REFORMER (Niveau 2),JORDAN,0,0,False,disponible,2026-05-31 00:14
70188580082040,2026-06-05,Vendredi,10:00,10:50,Le 33 Foch,PILATES REFORMER (Niveau 2),JORDAN,0,0,False,disponible,2026-05-31 20:15
69869766470960,2026-06-05,Vendredi,11:00,11:50,Le 33 Foch,MICRO LAGREE,EVA,0,0,False,disponible,2026-06-02 23:33
69869766488040,2026-06-05,Vendredi,11:00,11:50,Le 33 Foch,PILATES REFORMER (Niveau 2),JORDAN,0,0,False,disponible,2026-06-02 23:33
69869766602140,2026-06-05,Vendredi,11:00,11:45,Le 33 Foch,BODY SCULPT,DOMINIQUE,0,0,False,disponible,2026-06-02 23:33
70013497061440,2026-06-05,Vendredi,11:00,11:50,Le 33 Foch,MICRO LAGREE,EVA,0,0,False,disponible,2026-06-02 10:54
70013497093260,2026-06-05,Vendredi,11:00,11:50,Le 33 Foch,PILATES REFORMER (Niveau 2),JORDAN,0,0,False,disponible,2026-06-02 10:54
70013497195920,2026-06-05,Vendredi,11:00,11:45,Le 33 Foch,BODY SCULPT,DOMINIQUE,0,0,False,disponible,2026-06-02 10:54
70042131387040,2026-06-05,Vendredi,11:00,11:50,Le 33 Foch,MICRO LAGREE,EVA,0,0,False,disponible,2026-05-31 00:14
70042131543940,2026-06-05,Vendredi,11:00,11:50,Le 33 Foch,PILATES REFORMER (Niveau 2),JORDAN,0,0,False,disponible,2026-05-31 00:14
70042131990840,2026-06-05,Vendredi,11:00,11:45,Le 33 Foch,BODY SCULPT,DOMINIQUE,0,0,False,disponible,2026-05-31 00:14
70188580063300,2026-06-05,Vendredi,11:00,11:50,Le 33 Foch,MICRO LAGREE,EVA,0,0,False,disponible,2026-05-31 20:15
70188580075580,2026-06-05,Vendredi,11:00,11:50,Le 33 Foch,PILATES REFORMER (Niveau 2),JORDAN,0,0,False,disponible,2026-05-31 20:15
70188580121340,2026-06-05,Vendredi,11:00,11:45,Le 33 Foch,BODY SCULPT,DOMINIQUE,0,0,False,disponible,2026-05-31 20:15
69869766459440,2026-06-05,Vendredi,12:00,12:50,Le 33 Foch,MICRO LAGREE,EVA,0,0,False,disponible,2026-06-02 23:33
69869766480480,2026-06-05,Vendredi,12:00,12:50,Le 33 Foch,PILATES REFORMER (Niveau 2),JORDAN,0,0,False,disponible,2026-06-02 23:33
70013497050960,2026-06-05,Vendredi,12:00,12:50,Le 33 Foch,MICRO LAGREE,EVA,0,0,False,disponible,2026-06-02 10:54
70013497081780,2026-06-05,Vendredi,12:00,12:50,Le 33 Foch,PILATES REFORMER (Niveau 2),JORDAN,0,0,False,disponible,2026-06-02 10:54
70042131377540,2026-06-05,Vendredi,12:00,12:50,Le 33 Foch,MICRO LAGREE,EVA,0,0,False,disponible,2026-05-31 00:14
70042131397620,2026-06-05,Vendredi,12:00,12:50,Le 33 Foch,PILATES REFORMER (Niveau 2),JORDAN,0,0,False,disponible,2026-05-31 00:14
70188580057340,2026-06-05,Vendredi,12:00,12:50,Le 33 Foch,MICRO LAGREE,EVA,0,0,False,disponible,2026-05-31 20:15
70188580069720,2026-06-05,Vendredi,12:00,12:50,Le 33 Foch,PILATES REFORMER (Niveau 2),JORDAN,0,0,False,disponible,2026-05-31 20:15
69869766593860,2026-06-05,Vendredi,12:30,13:15,Le 33 Foch,TRX,MAX,0,0,False,disponible,2026-06-02 23:33
70013497183620,2026-06-05,Vendredi,12:30,13:15,Le 33 Foch,TRX,MAX,0,0,False,disponible,2026-06-02 10:54
70042131983440,2026-06-05,Vendredi,12:30,13:15,Le 33 Foch,TRX,MAX,0,0,False,disponible,2026-05-31 00:14
70188580115080,2026-06-05,Vendredi,12:30,13:15,Le 33 Foch,TRX,MAX,0,0,False,disponible,2026-05-31 20:15
69869766159980,2026-06-05,Vendredi,15:00,15:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,False,inconnu,2026-06-02 23:33
70013497172380,2026-06-05,Vendredi,15:00,15:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,False,inconnu,2026-06-02 10:54
70042131829520,2026-06-05,Vendredi,15:00,15:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,False,disponible,2026-05-31 00:14
70188580108740,2026-06-05,Vendredi,15:00,15:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,False,disponible,2026-05-31 20:15
69869766152740,2026-06-05,Vendredi,16:00,16:50,Le 33 Foch,PILATES REFORMER,ILANA (Suppléant),0,0,False,disponible,2026-06-02 23:33
70013497160260,2026-06-05,Vendredi,16:00,16:50,Le 33 Foch,PILATES REFORMER,ILANA (Suppléant),0,0,False,disponible,2026-06-02 10:54
70042131822080,2026-06-05,Vendredi,16:00,16:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,False,disponible,2026-05-31 00:14
70188580102680,2026-06-05,Vendredi,16:00,16:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,False,disponible,2026-05-31 20:15
