id,date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,statut,releve
70042132052360,2026-06-04,Jeudi,13:00,13:50,Le 33 Foch,PILATES REFORMER,REBECCA G.,0,0,False,disponible,2026-05-31 00:14
70042132117420,2026-06-04,Jeudi,13:00,13:45,Le 33 Foch,CARDIO-BOXING,MAX,0,0,False,disponible,2026-05-31 00:14
70188580127380,2026-06-04,Jeudi,13:00,13:50,Le 33 Foch,MICRO LAGREE,MARIE,0,0,False,disponible,2026-05-31 20:15
70188580205520,2026-06-04,Jeudi,13:00,13:50,Le 33 Foch,PILATES REFORMER,REBECCA G.,0,0,False,disponible,2026-05-31 20:15
70188580256640,2026-06-04,Jeudi,13:00,13:45,Le 33 Foch,CARDIO-BOXING,MAX,0,0,False,disponible,2026-05-31 20:15
70042131913140,2026-06-04,Jeudi,17:00,17:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,False,disponible,2026-05-31 00:14
70188580262860,2026-06-04,Jeudi,17:00,17:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,False,disponible,2026-05-31 20:15
70042131943320,2026-06-04,Jeudi,18:00,18:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,False,disponible,2026-05-31 00:14
70042132073520,2026-06-04,Jeudi,18:00,18:50,Le 33 Foch,MICRO LAGREE,MATTEO,0,0,False,disponible,2026-05-31 00:14
70042132101200,2026-06-04,Jeudi,18:00,18:45,Le 33 Foch,CARDIO-BOXING,JEREMI,0,0,False,disponible,2026-05-31 00:14
70188580224060,2026-06-04,Jeudi,18:00,18:50,Le 33 Foch,MICRO LAGREE,MATTEO,0,0,False,disponible,2026-05-31 20:15
70188580244360,2026-06-04,Jeudi,18:00,18:45,Le 33 Foch,CARDIO-BOXING,JEREMI,0,0,False,disponible,2026-05-31 20:15
70188580322580,2026-06-04,Jeudi,18:00,18:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,False,disponible,2026-05-31 20:15
70042131935840,2026-06-04,Jeudi,19:00,19:50,Le 33 Foch,PILATES REFORMER,ALEJANDRA,0,0,False,disponible,2026-05-31 00:14
70042132020700,2026-06-04,Jeudi,19:00,19:45,Le 33 Foch,CARDIO-BOXING,JEREMI,0,0,False,disponible,2026-05-31 00:14
70042132065860,2026-06-04,Jeudi,19:00,19:50,Le 33 Foch,MICRO LAGREE,MATTEO,0,0,False,disponible,2026-05-31 00:14
70042132092420,2026-06-04,Jeudi,19:00,19:45,Le 33 Foch,BOOTCAMP & CYCLE,MAX,0,0,False,disponible,2026-05-31 00:14
70188580147960,2026-06-04,Jeudi,19:00,19:45,Le 33 Foch,CARDIO-BOXING,JEREMI,0,0,False,disponible,2026-05-31 20:15
70188580183620,2026-06-04,Jeudi,19:00,19:50,Le 33 Foch,PILATES REFORMER,ALEJANDRA,0,0,False,disponible,2026-05-31 20:15
70188580218160,2026-06-04,Jeudi,19:00,19:50,Le 33 Foch,MICRO LAGREE,MATTEO,0,0,False,disponible,2026-05-31 20:15
70188580238400,2026-06-04,Jeudi,19:00,19:45,Le 33 Foch,BOOTCAMP & CYCLE,MAX,0,0,False,disponible,2026-05-31 20:15
70042131927580,2026-06-04,Jeudi,20:00,20:50,Le 33 Foch,PILATES REFORMER,ALEJANDRA,0,0,False,disponible,2026-05-31 00:14
70042132012320,2026-06-04,Jeudi,20:00,20:45,Le 33 Foch,CARDIO-BOXING,JEREMI,0,0,False,disponible,2026-05-31 00:14
70042132082480,2026-06-04,Jeudi,20:00,20:45,Le 33 Foch,BOOTCAMP,MAX,0,0,False,disponible,2026-05-31 00:14
70188580141580,2026-06-04,Jeudi,20:00,20:45,Le 33 Foch,CARDIO-BOXING,JEREMI,0,0,False,disponible,2026-05-31 20:15
70188580177240,2026-06-04,Jeudi,20:00,20:50,Le 33 Foch,PILATES REFORMER,ALEJANDRA,0,0,False,disponible,2026-05-31 20:15
70188580232300,2026-06-04,Jeudi,20:00,20:45,Le 33 Foch,BOOTCAMP,MAX,0,0,False,disponible,2026-05-31 20:15
70042131897960,2026-06-05,Vendredi,10:00,10:50,Le 33 Foch,PILATES REFORMER (Niveau 2),JORDAN,0,0,False,disponible,2026-05-31 00:14
70188580082040,2026-06-05,Vendredi,10:00,10:50,Le 33 Foch,PILATES REFORMER (Niveau 2),JORDAN,0,0,False,disponible,2026-05-31 20:15
70042131387040,2026-06-05,Vendredi,11:00,11:50,Le 33 Foch,MICRO LAGREE,EVA,0,0,False,disponible,2026-05-31 00:14
70042131543940,2026-06-05,Vendredi,11:00,11:50,Le 33 Foch,PILATES REFORMER (Niveau 2),JORDAN,0,0,False,disponible,2026-05-31 00:14
70042131990840,2026-06-05,Vendredi,11:00,11:45,Le 33 Foch,BODY SCULPT,DOMINIQUE,0,0,False,disponible,2026-05-31 00:14
70188580063300,2026-06-05,Vendredi,11:00,11:50,Le 33 Foch,MICRO LAGREE,EVA,0,0,False,disponible,2026-05-31 20:15
70188580075580,2026-06-05,Vendredi,11:00,11:50,Le 33 Foch,PILATES REFORMER (Niveau 2),JORDAN,0,0,False,disponible,2026-05-31 20:15
70188580121340,2026-06-05,Vendredi,11:00,11:45,Le 33 Foch,BODY SCULPT,DOMINIQUE,0,0,False,disponible,2026-05-31 20:15
70042131377540,2026-06-05,Vendredi,12:00,12:50,Le 33 Foch,MICRO LAGREE,EVA,0,0,False,disponible,2026-05-31 00:14
70042131397620,2026-06-05,Vendredi,12:00,12:50,Le 33 Foch,PILATES REFORMER (Niveau 2),JORDAN,0,0,False,disponible,2026-05-31 00:14
70188580057340,2026-06-05,Vendredi,12:00,12:50,Le 33 Foch,MICRO LAGREE,EVA,0,0,False,disponible,2026-05-31 20:15
70188580069720,2026-06-05,Vendredi,12:00,12:50,Le 33 Foch,PILATES REFORMER (Niveau 2),JORDAN,0,0,False,disponible,2026-05-31 20:15
70042131983440,2026-06-05,Vendredi,12:30,13:15,Le 33 Foch,TRX,MAX,0,0,False,disponible,2026-05-31 00:14
70188580115080,2026-06-05,Vendredi,12:30,13:15,Le 33 Foch,TRX,MAX,0,0,False,disponible,2026-05-31 20:15
70042131829520,2026-06-05,Vendredi,15:00,15:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,False,disponible,2026-05-31 00:14
70188580108740,2026-06-05,Vendredi,15:00,15:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,False,disponible,2026-05-31 20:15
70042131822080,2026-06-05,Vendredi,16:00,16:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,False,disponible,2026-05-31 00:14
70188580102680,2026-06-05,Vendredi,16:00,16:50,Le 33 Foch,PILATES REFORMER,CANDICE,0,0,False,disponible,2026-05-31 20:15
70042131368340,2026-06-05,Vendredi,17:00,17:50,Le 33 Foch,MICRO LAGREE,ENZO,0,0,False,disponible,2026-05-31 00:14
70042321742340,2026-06-05,Vendredi,17:00,17:45,Le 33 Foch,BOOTCAMP & CYCLE (WOD),LUKAS,0,0,False,disponible,2026-05-31 00:14
70188580018000,2026-06-05,Vendredi,17:00,17:45,Le 33 Foch,BOOTCAMP & CYCLE (WOD),LUKAS,0,0,False,disponible,2026-05-31 20:15
70188580050840,2026-06-05,Vendredi,17:00,17:50,Le 33 Foch,MICRO LAGREE,ENZO,0,0,False,disponible,2026-05-31 20:15
70042131359820,2026-06-05,Vendredi,18:00,18:50,Le 33 Foch,MICRO LAGREE,ENZO,0,0,False,disponible,2026-05-31 00:14
70042131803500,2026-06-05,Vendredi,18:00,18:45,Le 33 Foch,CARDIO-BOXING,HISANY,0,0,False,disponible,2026-05-31 00:14
70042131814220,2026-06-05,Vendredi,18:00,18:50,Le 33 Foch,PILATES REFORMER,MORGANE (Suppléant),0,0,False,disponible,2026-05-31 00:14
70042321185580,2026-06-05,Vendredi,18:00,18:45,Le 33 Foch,BOOTCAMP & CYCLE (WOD),LUKAS,0,0,False,disponible,2026-05-31 00:14
70188580011640,2026-06-05,Vendredi,18:00,18:45,Le 33 Foch,BOOTCAMP & CYCLE (WOD),LUKAS,0,0,False,disponible,2026-05-31 20:15
70188580044080,2026-06-05,Vendredi,18:00,18:50,Le 33 Foch,MICRO LAGREE,ENZO,0,0,False,disponible,2026-05-31 20:15
70188580089520,2026-06-05,Vendredi,18:00,18:45,Le 33 Foch,CARDIO-BOXING,HISANY,0,0,False,disponible,2026-05-31 20:15
70188580095940,2026-06-05,Vendredi,18:00,18:50,Le 33 Foch,PILATES REFORMER,MORGANE (Suppléant),0,0,False,disponible,2026-05-31 20:15
70042130964600,2026-06-05,Vendredi,19:00,19:50,Le 33 Foch,PILATES REFORMER,MORGANE (Suppléant),0,0,False,disponible,2026-05-31 00:14
70042131327140,2026-06-05,Vendredi,19:00,19:45,Le 33 Foch,CARDIO-BOXING,HISANY,0,0,False,disponible,2026-05-31 00:14
70042322063120,2026-06-05,Vendredi,19:00,19:50,Le 33 Foch,MICRO LAGREE,ENZO,0,0,False,disponible,2026-05-31 00:14
70188580024000,2026-06-05,Vendredi,19:00,19:50,Le 33 Foch,MICRO LAGREE,ENZO,0,0,False,disponible,2026-05-31 20:15
70188580032020,2026-06-05,Vendredi,19:00,19:50,Le 33 Foch,PILATES REFORMER,MORGANE (Suppléant),0,0,False,disponible,2026-05-31 20:15
70188580038300,2026-06-05,Vendredi,19:00,19:45,Le 33 Foch,CARDIO-BOXING,HISANY,0,0,False,disponible,2026-05-31 20:15
70188579929780,2026-06-06,Samedi,10:00,10:50,Le 33 Foch,PILATES REFORMER,MORGANE,0,0,False,disponible,2026-05-31 20:15
70188579948340,2026-06-06,Samedi,10:00,10:50,Le 33 Foch,MICRO LAGREE,MAX,0,0,False,disponible,2026-05-31 20:15
70188579999300,2026-06-06,Samedi,10:00,10:50,Le 33 Foch,YOGA VINYASA,CAROLINE,0,0,False,disponible,2026-05-31 20:15
70188579924040,2026-06-06,Samedi,11:00,11:50,Le 33 Foch,PILATES REFORMER,MORGANE,0,0,False,disponible,2026-05-31 20:15
70188579942320,2026-06-06,Samedi,11:00,11:50,Le 33 Foch,MICRO LAGREE,MAX,0,0,False,disponible,2026-05-31 20:15
70188579993100,2026-06-06,Samedi,11:00,11:45,Le 33 Foch,TRX,FABRICE,0,0,False,disponible,2026-05-31 20:15
70188579917680,2026-06-06,Samedi,12:00,12:50,Le 33 Foch,PILATES REFORMER,MORGANE,0,0,False,disponible,2026-05-31 20:15
70188579980760,2026-06-06,Samedi,12:00,12:45,Le 33 Foch,CARDIO-BOXING,MAX,0,0,False,disponible,2026-05-31 20:15
70188579987220,2026-06-06,Samedi,12:00,12:45,Le 33 Foch,CORE TRAINING,FABRICE,0,0,False,disponible,2026-05-31 20:15
70188579974560,2026-06-06,Samedi,13:00,13:45,Le 33 Foch,CARDIO-BOXING,MAX,0,0,False,disponible,2026-05-31 20:15
70188579936220,2026-06-06,Samedi,14:00,14:45,Le 33 Foch,PILATES MAT,YOANN,0,0,False,disponible,2026-05-31 20:15
70188579960860,2026-06-06,Samedi,15:00,15:45,Le 33 Foch,CARDIO-BOXING,LUCIE,0,0,False,disponible,2026-05-31 20:15
70188580005580,2026-06-06,Samedi,15:00,15:45,Le 33 Foch,TEENAGERS BOXING (10-14 ans),MAX,0,0,False,disponible,2026-05-31 20:15
70188579966860,2026-06-06,Samedi,16:00,16:50,Le 33 Foch,CARDIO-BOXING,LUCIE,0,0,False,disponible,2026-05-31 20:15
70188579954980,2026-06-06,Samedi,17:00,17:45,Le 33 Foch,YOGA VINYASA,LUCIE,0,0,False,disponible,2026-05-31 20:15
