date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-05-26,Mardi,18:00,18:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Jessika CRUZ,11,10,True,2026-05-29 12:05
2026-05-26,Mardi,18:10,19:00,THE NEW ME CLERMONT-FERRAND,CARDIO BURN ❤️‍🔥,Flavien Girard,10,0,True,2026-05-29 12:05
2026-05-26,Mardi,18:30,19:20,Mat Studio - The New Me,🍑 CORE & BOOTY - Tapis,Yamina TAHIRI,6,2,True,2026-05-29 12:05
2026-05-26,Mardi,18:30,19:20,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Marine Almeida,12,12,True,2026-05-29 12:05
2026-05-26,Mardi,18:30,19:20,The New Me Orléans - Reformer Studio,Reformer Pilates,Enzo Pichoff,13,11,True,2026-05-29 12:05
2026-05-26,Mardi,18:30,19:20,The New Me Studio AIX EN PROVENCE,FULL BODY,Sarah Mugglebee,10,10,True,2026-05-29 12:05
2026-05-26,Mardi,18:30,19:20,The New Me Studio ANNECY,STRETCHING CLASS REFORMER,Mahouche Elsa,12,0,True,2026-05-29 12:05
2026-05-26,Mardi,18:30,19:20,The New Me Toulouse - Reformer & Café,BURN REFORMER 🔥🔥🔥,Réjane Tournon,9,9,True,2026-05-29 12:05
2026-05-26,Mardi,18:30,19:20,The new me Strasbourg,REFORMER PILATES,Marie Alliel,12,9,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,12,12,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Jacky TEWES ,11,9,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Soudi ZARGHAM,12,9,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Krizia GUETTAF @tous_sportifs ,10,7,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Julia TAPIRO,12,9,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Cédric ARAMAN,10,6,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Pauline RAMON @pilatesbypops,11,11,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Shana  MAMOU,11,4,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,MOZART GYM STUDIO - MAT,FULL BODY PUMP,Nicolas DUCHESNE,15,13,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,20:00,NEUILLY GYM STUDIO - MAT,BARRE WORKOUT,Najwa TAHRI Advanced/Intense,12,4,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,6,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Capucine G,9,9,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Golda BENCHETRIT,12,3,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Sofia TRUKHACHEVA,14,11,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Eileen MURRAY - English class ,10,6,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,THENEWME ANGERS,REFORMER PILATES,Diane DEVILLOUTREYS,14,13,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,The New Me LE HAVRE,REFORMER PILATES,Sonia Leprince ,10,7,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,The New Me Lille,REFORMER,Charlotte Leroy,10,8,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,The New Me Reims,REFORMER,Marianne BUISSON,12,7,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,The New Me Studio LEVALLOIS,REFORMER,Geraldine S,12,5,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,The New Me Studio NANTES,REFORMER PILATES,Alice DA COSTA,12,12,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,The New Me Studio RENNES,REFORMER PILATES,Elodie RENAULT,7,7,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Louise Calmels,14,5,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,The New Me Studio VERSAILLES,REFORMER PILATES,Emilie Legrain,12,5,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Polina BODEEVA,11,9,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Camille AUZANNEAU,12,11,True,2026-05-29 12:05
2026-05-26,Mardi,19:00,19:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Jessika CRUZ,11,10,True,2026-05-29 12:05
2026-05-26,Mardi,19:10,20:00,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Flavien Girard,10,10,True,2026-05-29 12:05
2026-05-26,Mardi,19:30,20:20,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Marine Almeida,12,7,True,2026-05-29 12:05
2026-05-26,Mardi,19:30,20:20,The New Me Orléans - Reformer Studio,Reformer Pilates,Enzo Pichoff,13,3,True,2026-05-29 12:05
2026-05-26,Mardi,19:30,20:20,The New Me Studio AIX EN PROVENCE,ABS & BOOTY : Cuisses • Abdos • Fessiers,Sarah Mugglebee,10,6,True,2026-05-29 12:05
2026-05-26,Mardi,19:30,20:20,The New Me Toulouse - Reformer & Café,REFORMER PILATES,Réjane Tournon,9,8,True,2026-05-29 12:05
2026-05-26,Mardi,19:30,20:20,The new me Strasbourg,REFORMER PILATES,Marie Alliel,12,8,True,2026-05-29 12:05
2026-05-26,Mardi,20:00,20:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,12,10,True,2026-05-29 12:05
2026-05-26,Mardi,20:00,20:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Jacky TEWES ,11,9,True,2026-05-29 12:05
2026-05-26,Mardi,20:00,20:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Soudi ZARGHAM,12,5,True,2026-05-29 12:05
2026-05-26,Mardi,20:00,20:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Krizia GUETTAF @tous_sportifs ,10,7,True,2026-05-29 12:05
2026-05-26,Mardi,20:00,20:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Julia TAPIRO,12,10,True,2026-05-29 12:05
2026-05-26,Mardi,20:00,20:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Cédric ARAMAN,10,6,True,2026-05-29 12:05
2026-05-26,Mardi,20:00,20:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Pauline RAMON @pilatesbypops,11,8,True,2026-05-29 12:05
2026-05-26,Mardi,20:00,20:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Shana  MAMOU,11,7,True,2026-05-29 12:05
2026-05-26,Mardi,20:00,20:50,MOZART GYM STUDIO - MAT,Cuisses Abdos Fessiers - CAF,Nicolas DUCHESNE,17,16,True,2026-05-29 12:05
2026-05-26,Mardi,20:00,20:45,NEUILLY GYM STUDIO - MAT,BODY SCULPT,Najwa TAHRI Advanced/Intense,12,4,True,2026-05-29 12:05
2026-05-26,Mardi,20:00,20:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,3,True,2026-05-29 12:05
2026-05-26,Mardi,20:00,20:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Capucine G,9,9,True,2026-05-29 12:05
2026-05-26,Mardi,20:00,20:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Golda BENCHETRIT,12,3,True,2026-05-29 12:05
2026-05-26,Mardi,20:00,20:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Sofia TRUKHACHEVA,14,6,True,2026-05-29 12:05
2026-05-26,Mardi,20:00,20:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Eileen MURRAY - English class ,10,10,True,2026-05-29 12:05
2026-05-26,Mardi,20:00,20:50,The New Me Reims,REFORMER,Marianne BUISSON,12,2,True,2026-05-29 12:05
2026-05-26,Mardi,20:00,20:50,The New Me Studio LEVALLOIS,REFORMER,Geraldine S,12,11,True,2026-05-29 12:05
2026-05-26,Mardi,20:00,20:50,The New Me Studio RENNES,REFORMER PILATES,LISE GENCE,14,14,True,2026-05-29 12:05
2026-05-26,Mardi,20:00,20:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Louise Calmels,14,8,True,2026-05-29 12:05
2026-05-26,Mardi,20:00,20:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Polina BODEEVA,11,7,True,2026-05-29 12:05
2026-05-26,Mardi,20:00,20:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Camille AUZANNEAU,12,8,True,2026-05-29 12:05
2026-05-26,Mardi,20:00,20:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Jessika CRUZ,11,10,True,2026-05-29 12:05
2026-05-27,Mercredi,07:30,08:20,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Aysel Ipek,10,0,True,2026-05-29 12:05
2026-05-27,Mercredi,07:30,08:20,The New Me Toulouse - Reformer & Café,REFORMER PILATES,Amandine Flourou,9,6,True,2026-05-29 12:05
2026-05-27,Mercredi,08:00,08:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Alexia V,12,10,True,2026-05-29 12:05
2026-05-27,Mercredi,08:00,08:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Mathilde LAFONT,11,5,True,2026-05-29 12:05
2026-05-27,Mercredi,08:00,08:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Shana  MAMOU,10,6,True,2026-05-29 12:05
2026-05-27,Mercredi,08:00,08:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Cynthia GALIN,12,3,True,2026-05-29 12:05
2026-05-27,Mercredi,08:00,08:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Leila OUCHEN,10,9,True,2026-05-29 12:05
2026-05-27,Mercredi,08:00,08:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Pauline RAMON @pilatesbypops,11,9,True,2026-05-29 12:05
2026-05-27,Mercredi,08:00,08:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Luana BRENON,11,8,True,2026-05-29 12:05
2026-05-27,Mercredi,08:00,09:00,MOZART GYM STUDIO - MAT,BARRE WORKOUT,Laurie VIVIANI,16,13,True,2026-05-29 12:05
2026-05-27,Mercredi,08:00,08:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Ibrahima BALDE,9,9,True,2026-05-29 12:05
2026-05-27,Mercredi,08:00,08:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Elsa TRAINING ,9,7,True,2026-05-29 12:05
2026-05-27,Mercredi,08:00,08:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Golda BENCHETRIT,12,1,True,2026-05-29 12:05
2026-05-27,Mercredi,08:00,08:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Godefroy HISANY,14,0,True,2026-05-29 12:05
2026-05-27,Mercredi,08:00,08:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Léna BACHELIER,10,2,True,2026-05-29 12:05
2026-05-27,Mercredi,08:00,08:50,The New Me Studio RENNES,REFORMER PILATES,Charlène Obé,14,10,True,2026-05-29 12:05
2026-05-27,Mercredi,08:00,08:50,The New Me Studio VERSAILLES,REFORMER PILATES,Emilie Legrain,12,7,True,2026-05-29 12:05
2026-05-27,Mercredi,08:00,08:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,11,5,True,2026-05-29 12:05
2026-05-27,Mercredi,08:00,08:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Louise D,12,4,True,2026-05-29 12:05
2026-05-27,Mercredi,08:00,08:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Jessika CRUZ,11,10,True,2026-05-29 12:05
2026-05-27,Mercredi,08:10,09:00,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Sofija Bjegovic,14,11,True,2026-05-29 12:05
2026-05-27,Mercredi,08:30,09:20,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Charlotte STRAT,12,4,True,2026-05-29 12:05
2026-05-27,Mercredi,08:30,09:20,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Aysel Ipek,10,0,True,2026-05-29 12:05
2026-05-27,Mercredi,08:30,09:20,The New Me Lille,REFORMER,Philippe Robert,10,0,True,2026-05-29 12:05
2026-05-27,Mercredi,08:30,09:20,The new me Strasbourg,REFORMER PILATES,Eva Delacote,12,3,True,2026-05-29 12:05
2026-05-27,Mercredi,09:00,09:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Alexia V,12,5,True,2026-05-29 12:05
2026-05-27,Mercredi,09:00,09:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Mathilde LAFONT,11,3,True,2026-05-29 12:05
2026-05-27,Mercredi,09:00,09:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Lucie D,12,3,True,2026-05-29 12:05
2026-05-27,Mercredi,09:00,09:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Shana  MAMOU,10,0,True,2026-05-29 12:05
2026-05-27,Mercredi,09:00,09:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Cynthia GALIN,12,4,True,2026-05-29 12:05
2026-05-27,Mercredi,09:00,09:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Leila OUCHEN,10,4,True,2026-05-29 12:05
2026-05-27,Mercredi,09:00,09:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Pauline RAMON @pilatesbypops,11,3,True,2026-05-29 12:05
2026-05-27,Mercredi,09:00,09:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Luana BRENON,11,5,True,2026-05-29 12:05
2026-05-27,Mercredi,09:00,10:00,MOZART GYM STUDIO - MAT,THE NEW ME,Constance DE SCHOMPRE,22,14,True,2026-05-29 12:05
2026-05-27,Mercredi,09:00,10:00,NEUILLY GYM STUDIO - MAT,BARRE WORKOUT,Cynthia MONTANO,12,10,True,2026-05-29 12:05
2026-05-27,Mercredi,09:00,09:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Ibrahima BALDE,9,7,True,2026-05-29 12:05
2026-05-27,Mercredi,09:00,09:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Elsa TRAINING ,9,7,True,2026-05-29 12:05
2026-05-27,Mercredi,09:00,09:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Golda BENCHETRIT,12,2,True,2026-05-29 12:05
2026-05-27,Mercredi,09:00,09:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Godefroy HISANY,14,0,True,2026-05-29 12:05
2026-05-27,Mercredi,09:00,09:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Léna BACHELIER,10,0,True,2026-05-29 12:05
2026-05-27,Mercredi,09:00,09:50,The New Me LE HAVRE,REFORMER PILATES,Sonia Leprince ,10,4,True,2026-05-29 12:05
2026-05-27,Mercredi,09:00,09:50,The New Me Studio ANNECY,REFORMER PILATES,carole jourdan,12,5,True,2026-05-29 12:05
2026-05-27,Mercredi,09:00,09:50,The New Me Studio NANTES,REFORMER PILATES,Perrine Mavoungou,12,6,True,2026-05-29 12:05
2026-05-27,Mercredi,09:00,09:50,The New Me Studio RENNES,🔥 REFORMER PILATES - COURS NIVEAU CONFIRMÉ 🔥,Charlène Obé,14,4,True,2026-05-29 12:05
2026-05-27,Mercredi,09:00,09:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Sofija Bjegovic,14,6,True,2026-05-29 12:05
2026-05-27,Mercredi,09:00,09:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,11,4,True,2026-05-29 12:05
2026-05-27,Mercredi,09:00,09:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Louise D,12,8,True,2026-05-29 12:05
2026-05-27,Mercredi,09:00,09:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Jessika CRUZ,11,10,True,2026-05-29 12:05
2026-05-27,Mercredi,09:10,10:00,The New Me Reims,REFORMER,Allan GIRARD,12,4,True,2026-05-29 12:05
2026-05-27,Mercredi,09:15,10:05,The New Me Studio LEVALLOIS,REFORMER,Geraldine S,12,5,True,2026-05-29 12:05
2026-05-27,Mercredi,09:30,10:20,Reformer Studio - The New Me,CARDIO BURN Reformer  🌶️,Charlotte STRAT,12,0,True,2026-05-29 12:05
2026-05-27,Mercredi,09:30,10:20,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Aysel Ipek,10,5,True,2026-05-29 12:05
2026-05-27,Mercredi,09:30,10:20,The New Me Lille,REFORMER,Philippe Robert,10,0,True,2026-05-29 12:05
2026-05-27,Mercredi,09:30,10:20,The New Me Studio AIX EN PROVENCE,FULL BODY,Sarah Mugglebee,10,10,True,2026-05-29 12:05
2026-05-27,Mercredi,09:30,10:20,The New Me Toulouse - Reformer & Café,REFORMER PILATES,Amandine Flourou,9,8,True,2026-05-29 12:05
2026-05-27,Mercredi,09:30,10:20,The new me Strasbourg,REFORMER PILATES,Eva Delacote,12,2,True,2026-05-29 12:05
2026-05-27,Mercredi,10:00,10:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Alexia V,12,12,True,2026-05-29 12:05
2026-05-27,Mercredi,10:00,10:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Mathilde LAFONT,11,3,True,2026-05-29 12:05
2026-05-27,Mercredi,10:00,10:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Lucie D,12,8,True,2026-05-29 12:05
2026-05-27,Mercredi,10:00,10:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Cynthia GALIN,12,1,True,2026-05-29 12:05
2026-05-27,Mercredi,10:00,10:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Leila OUCHEN,10,7,True,2026-05-29 12:05
2026-05-27,Mercredi,10:00,10:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Pauline RAMON @pilatesbypops,11,7,True,2026-05-29 12:05
2026-05-27,Mercredi,10:00,11:00,MOZART GYM STUDIO - MAT,KALON BARRE,KALON BARRE @kalon.movement,16,13,True,2026-05-29 12:05
2026-05-27,Mercredi,10:00,11:00,NEUILLY GYM STUDIO - MAT,BARRE PILATES,Kim G,12,0,True,2026-05-29 12:05
2026-05-27,Mercredi,10:00,10:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Ibrahima BALDE,9,8,True,2026-05-29 12:05
2026-05-27,Mercredi,10:00,10:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Elsa TRAINING ,9,7,True,2026-05-29 12:05
2026-05-27,Mercredi,10:00,10:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Golda BENCHETRIT,12,4,True,2026-05-29 12:05
2026-05-27,Mercredi,10:00,10:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Léna BACHELIER,10,6,True,2026-05-29 12:05
2026-05-27,Mercredi,10:00,10:50,The New Me Studio ANNECY,REFORMER PILATES,carole jourdan,12,5,True,2026-05-29 12:05
2026-05-27,Mercredi,10:00,10:50,The New Me Studio NANTES,REFORMER PILATES,Perrine Mavoungou,12,5,True,2026-05-29 12:05
2026-05-27,Mercredi,10:00,10:50,The New Me Studio RENNES,REFORMER PILATES,Apolline COLLINOT,14,11,True,2026-05-29 12:05
2026-05-27,Mercredi,10:00,10:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Sofija Bjegovic,14,4,True,2026-05-29 12:05
2026-05-27,Mercredi,10:00,10:50,The New Me Studio VERSAILLES,REFORMER PILATES,Emilie Legrain,12,2,True,2026-05-29 12:05
2026-05-27,Mercredi,10:00,10:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,11,3,True,2026-05-29 12:05
2026-05-27,Mercredi,10:00,10:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Louise D,12,2,True,2026-05-29 12:05
2026-05-27,Mercredi,10:00,10:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Jessika CRUZ,11,8,True,2026-05-29 12:05
2026-05-27,Mercredi,10:15,11:05,The New Me Studio LEVALLOIS,REFORMER,Geraldine S,12,2,True,2026-05-29 12:05
2026-05-27,Mercredi,10:30,11:20,Mat Studio - The New Me,💫 GYROKINESIS,Elissa Fay Maclean,4,3,True,2026-05-29 12:05
2026-05-27,Mercredi,10:30,11:20,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Aysel Ipek,10,3,True,2026-05-29 12:05
2026-05-27,Mercredi,10:30,11:20,The New Me Lille,REFORMER,Philippe Robert,10,1,True,2026-05-29 12:05
2026-05-27,Mercredi,10:30,11:20,The New Me Orléans - Reformer Studio,Reformer Pilates,Lola Rodier,13,10,True,2026-05-29 12:05
2026-05-27,Mercredi,11:00,11:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Zoé B,12,11,True,2026-05-29 12:05
2026-05-27,Mercredi,11:00,11:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Stephanie BROWN - English Class,11,4,True,2026-05-29 12:05
2026-05-27,Mercredi,11:00,11:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Leila OUCHEN,10,3,True,2026-05-29 12:05
2026-05-27,Mercredi,11:00,12:00,NEUILLY GYM STUDIO - MAT,BODY SCULPT,William  GALIN,14,0,True,2026-05-29 12:05
2026-05-27,Mercredi,11:00,11:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,6,True,2026-05-29 12:05
2026-05-27,Mercredi,11:00,11:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Capucine G,9,6,True,2026-05-29 12:05
2026-05-27,Mercredi,11:00,11:50,The New Me Orléans - Gym Studio,Full Body Signature (Gym Studio),Lola Rodier,12,0,True,2026-05-29 12:05
2026-05-27,Mercredi,11:00,11:50,The New Me Studio RENNES,REFORMER PILATES,Apolline COLLINOT,14,5,True,2026-05-29 12:05
2026-05-27,Mercredi,11:00,11:50,The New Me Toulouse - Reformer & Café,REFORMER PILATES,Amandine Flourou,9,7,True,2026-05-29 12:05
2026-05-27,Mercredi,11:00,11:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Naser DINE SAENDI,11,9,True,2026-05-29 12:05
2026-05-27,Mercredi,11:00,11:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Sofia TRUKHACHEVA,12,5,True,2026-05-29 12:05
2026-05-27,Mercredi,11:00,11:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Jordan DELAROSA - Advanced/intense,11,0,True,2026-05-29 12:05
2026-05-27,Mercredi,11:10,12:00,The New Me Reims,REFORMER,Allan GIRARD,12,2,True,2026-05-29 12:05
2026-05-27,Mercredi,11:15,12:05,MOZART GYM STUDIO - MAT,BARRE WORKOUT,Naomie Calinski,15,5,True,2026-05-29 12:05
2026-05-27,Mercredi,11:30,12:20,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Zakaria Fathi,12,0,True,2026-05-29 12:05
2026-05-27,Mercredi,11:30,12:20,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Flavien Girard,10,0,True,2026-05-29 12:05
2026-05-27,Mercredi,11:30,12:20,The New Me Orléans - Reformer Studio,Reformer Essentials,Jade Pineau,13,4,True,2026-05-29 12:05
2026-05-27,Mercredi,11:30,12:20,The New Me Studio NANTES,REFORMER PILATES,Perrine Mavoungou,12,3,True,2026-05-29 12:05
2026-05-27,Mercredi,12:00,12:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Zoé B,12,12,True,2026-05-29 12:05
2026-05-27,Mercredi,12:00,12:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Stephanie BROWN - English Class,11,6,True,2026-05-29 12:05
2026-05-27,Mercredi,12:00,12:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Lucie D,12,9,True,2026-05-29 12:05
2026-05-27,Mercredi,12:00,12:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Luana BRENON,10,3,True,2026-05-29 12:05
2026-05-27,Mercredi,12:00,12:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Candice TOUBIANA @candice.pilates,12,6,True,2026-05-29 12:05
2026-05-27,Mercredi,12:00,12:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Leila OUCHEN,10,8,True,2026-05-29 12:05
2026-05-27,Mercredi,12:00,12:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Léane AMRAM,11,9,True,2026-05-29 12:05
2026-05-27,Mercredi,12:00,12:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,11,7,True,2026-05-29 12:05
2026-05-27,Mercredi,12:00,12:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,9,True,2026-05-29 12:05
2026-05-27,Mercredi,12:00,12:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Capucine G,9,5,True,2026-05-29 12:05
2026-05-27,Mercredi,12:00,12:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Anaïs CHRISTIAENS,12,3,True,2026-05-29 12:05
2026-05-27,Mercredi,12:00,12:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Polina BODEEVA,14,7,True,2026-05-29 12:05
2026-05-27,Mercredi,12:00,12:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Léna BACHELIER,10,2,True,2026-05-29 12:05
2026-05-27,Mercredi,12:00,12:50,The New Me Orléans - Gym Studio,Abs & Booty Sculpt (Gym Studio),Lola Rodier,12,1,True,2026-05-29 12:05
2026-05-27,Mercredi,12:00,12:50,The New Me Studio RENNES,REFORMER PILATES,Apolline COLLINOT,14,6,True,2026-05-29 12:05
2026-05-27,Mercredi,12:00,12:50,The New Me Studio VERSAILLES,REFORMER PILATES,Emilie Legrain,12,4,True,2026-05-29 12:05
2026-05-27,Mercredi,12:00,12:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Naser DINE SAENDI,11,10,True,2026-05-29 12:05
2026-05-27,Mercredi,12:00,12:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Sofia TRUKHACHEVA,12,4,True,2026-05-29 12:05
2026-05-27,Mercredi,12:00,12:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Joy DUQUESNE,11,7,True,2026-05-29 12:05
