date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-05-27,Mercredi,12:00,12:50,Batignolles,REFORMER PILATES,Zoé  @getstronglikezoe Intense / Advanced ,12,12,True,2026-05-29 11:48
2026-05-27,Mercredi,12:00,12:50,Bosquet,REFORMER PILATES,Stephanie BROWN - English Class,11,6,True,2026-05-29 11:48
2026-05-27,Mercredi,12:00,12:50,Boulogne,REFORMER PILATES,Lucie DUMONT,12,9,True,2026-05-29 11:48
2026-05-27,Mercredi,12:00,12:50,Invalides,REFORMER PILATES,Luana BRENON,10,3,True,2026-05-29 11:48
2026-05-27,Mercredi,12:00,12:50,Madeleine,REFORMER PILATES,Candice TOUBIANA @candice.pilates,12,6,True,2026-05-29 11:48
2026-05-27,Mercredi,12:00,12:50,Marais,REFORMER PILATES,Leila OUCHEN,10,8,True,2026-05-29 11:48
2026-05-27,Mercredi,12:00,12:50,Maubeuge,REFORMER PILATES,Léane AMRAM,11,9,True,2026-05-29 11:48
2026-05-27,Mercredi,12:00,12:50,Miromesnil,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,11,7,True,2026-05-29 11:48
2026-05-27,Mercredi,12:00,12:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,9,True,2026-05-29 11:48
2026-05-27,Mercredi,12:00,12:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Capucine GADRET,9,5,True,2026-05-29 11:48
2026-05-27,Mercredi,12:00,12:50,Saint Mandé,REFORMER PILATES,Anaïs CHRISTIAENS,12,3,True,2026-05-29 11:48
2026-05-27,Mercredi,12:00,12:50,Sentier,REFORMER PILATES,Polina BODEEVA,14,7,True,2026-05-29 11:48
2026-05-27,Mercredi,12:00,12:50,Suresnes,REFORMER PILATES,Léna BACHELIER,10,2,True,2026-05-29 11:48
2026-05-27,Mercredi,12:00,12:50,Vaugirard Réformer Studio,REFORMER PILATES,Naser SAENDI @coachfitnas,11,10,True,2026-05-29 11:48
2026-05-27,Mercredi,12:00,12:50,Vavin,REFORMER PILATES,Sofia TRUKHACHEVA,12,4,True,2026-05-29 11:48
2026-05-27,Mercredi,12:00,12:50,Wagram,REFORMER PILATES,Joy DUQUESNE,11,7,True,2026-05-29 11:48
2026-05-27,Mercredi,12:30,13:30,Mozart Gym Studio - Mat,FULL BODY WORKOUT,Nicolas DUCHESNE,18,10,True,2026-05-29 11:48
2026-05-27,Mercredi,12:30,13:45,Neuilly Gym Studio - Mat,YOGA VINYASA,Flore TURRA (intermédiaire),14,12,True,2026-05-29 11:48
2026-05-27,Mercredi,13:00,13:50,Batignolles,REFORMER PILATES,Zoé  @getstronglikezoe Intense / Advanced ,12,0,True,2026-05-29 11:48
2026-05-27,Mercredi,13:00,13:50,Bosquet,REFORMER PILATES,Stephanie BROWN - English Class,11,2,True,2026-05-29 11:48
2026-05-27,Mercredi,13:00,13:50,Boulogne,REFORMER PILATES,Lucie DUMONT,12,8,True,2026-05-29 11:48
2026-05-27,Mercredi,13:00,13:50,Invalides,REFORMER PILATES,Luana BRENON,10,5,True,2026-05-29 11:48
2026-05-27,Mercredi,13:00,13:50,Madeleine,REFORMER PILATES,Candice TOUBIANA @candice.pilates,12,9,True,2026-05-29 11:48
2026-05-27,Mercredi,13:00,13:50,Maubeuge,REFORMER PILATES,Léane AMRAM,11,10,True,2026-05-29 11:48
2026-05-27,Mercredi,13:00,13:50,Miromesnil,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,11,4,True,2026-05-29 11:48
2026-05-27,Mercredi,13:00,13:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,9,True,2026-05-29 11:48
2026-05-27,Mercredi,13:00,13:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Capucine GADRET,9,4,True,2026-05-29 11:48
2026-05-27,Mercredi,13:00,13:50,Saint Mandé,REFORMER PILATES,Anaïs CHRISTIAENS,12,2,True,2026-05-29 11:48
2026-05-27,Mercredi,13:00,13:50,Sentier,REFORMER PILATES,Polina BODEEVA,14,3,True,2026-05-29 11:48
2026-05-27,Mercredi,13:00,13:50,Suresnes,REFORMER PILATES,Léna BACHELIER,10,1,True,2026-05-29 11:48
2026-05-27,Mercredi,13:00,13:50,Vavin,REFORMER PILATES,Sofia TRUKHACHEVA,12,12,True,2026-05-29 11:48
2026-05-27,Mercredi,13:00,13:50,Wagram,REFORMER PILATES,Joy DUQUESNE,11,2,True,2026-05-29 11:48
2026-05-27,Mercredi,17:00,17:50,Batignolles,REFORMER PILATES,Alexia VITALI,12,2,True,2026-05-29 11:48
2026-05-27,Mercredi,17:00,17:50,Boulogne,REFORMER PILATES,Stephanie BROWN - English Class,12,2,True,2026-05-29 11:48
2026-05-27,Mercredi,17:00,18:00,Mozart Gym Studio - Mat,BALLET BURN MATWORK,Sophie  JENSEN - English Class,16,9,True,2026-05-29 11:48
2026-05-27,Mercredi,17:00,17:50,Vaugirard Réformer Studio,REFORMER PILATES,Polina BODEEVA,11,6,True,2026-05-29 11:48
2026-05-27,Mercredi,17:00,17:50,Vavin,REFORMER PILATES,Justine  LE CORRE @justine.fitandflowreformer,12,7,True,2026-05-29 11:48
2026-05-27,Mercredi,17:00,17:50,Wagram,REFORMER PILATES,Lola MILLEROT,11,4,True,2026-05-29 11:48
2026-05-27,Mercredi,18:00,18:50,Batignolles,REFORMER PILATES,Alexia VITALI,12,8,True,2026-05-29 11:48
2026-05-27,Mercredi,18:00,18:50,Bosquet,REFORMER PILATES,Valérie @valeriefitcoaching / Advanced,11,6,True,2026-05-29 11:48
2026-05-27,Mercredi,18:00,18:50,Boulogne,REFORMER PILATES,Stephanie BROWN - English Class,12,3,True,2026-05-29 11:48
2026-05-27,Mercredi,18:00,18:50,Invalides,REFORMER PILATES,Luana BRENON,10,3,True,2026-05-29 11:48
2026-05-27,Mercredi,18:00,18:50,Madeleine,REFORMER PILATES,Shana  MAMOU,12,8,True,2026-05-29 11:48
2026-05-27,Mercredi,18:00,18:50,Marais,REFORMER PILATES,Mazarine FORD,10,3,True,2026-05-29 11:48
2026-05-27,Mercredi,18:00,18:50,Maubeuge,REFORMER PILATES,Sofia TRUKHACHEVA,11,6,True,2026-05-29 11:48
2026-05-27,Mercredi,18:00,18:50,Miromesnil,REFORMER PILATES,Godefroy HISANY,11,3,True,2026-05-29 11:48
2026-05-27,Mercredi,18:00,19:00,Mozart Gym Studio - Mat,BALLET BURN MATWORK,Sophie  JENSEN - English Class,16,12,True,2026-05-29 11:48
2026-05-27,Mercredi,18:00,18:45,Neuilly Gym Studio - Mat,BODY SCULPT,Marcus FITLIFE,14,7,True,2026-05-29 11:48
2026-05-27,Mercredi,18:00,18:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Salomé Dadoun,9,9,True,2026-05-29 11:48
2026-05-27,Mercredi,18:00,18:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Naomie CALINSKI,9,7,True,2026-05-29 11:48
2026-05-27,Mercredi,18:00,18:50,Saint Mandé,REFORMER PILATES,Anaïs CHRISTIAENS,12,0,True,2026-05-29 11:48
2026-05-27,Mercredi,18:00,18:50,Sentier,REFORMER PILATES,Mathilde DURAND,14,0,True,2026-05-29 11:48
2026-05-27,Mercredi,18:00,18:50,Suresnes,REFORMER PILATES,Eileen MURRAY - English class ,10,4,True,2026-05-29 11:48
2026-05-27,Mercredi,18:00,18:50,Vaugirard Réformer Studio,REFORMER PILATES,Polina BODEEVA,11,10,True,2026-05-29 11:48
2026-05-27,Mercredi,18:00,18:50,Vavin,REFORMER PILATES,Justine  LE CORRE @justine.fitandflowreformer,12,10,True,2026-05-29 11:48
2026-05-27,Mercredi,18:00,18:50,Wagram,REFORMER PILATES,Lola MILLEROT,11,10,True,2026-05-29 11:48
2026-05-27,Mercredi,19:00,19:50,Batignolles,REFORMER PILATES,Alexia VITALI,12,8,True,2026-05-29 11:48
2026-05-27,Mercredi,19:00,19:50,Bosquet,REFORMER PILATES,Valérie @valeriefitcoaching / Advanced,11,8,True,2026-05-29 11:48
2026-05-27,Mercredi,19:00,19:50,Boulogne,REFORMER PILATES,Stephanie BROWN - English Class,12,6,True,2026-05-29 11:48
2026-05-27,Mercredi,19:00,19:50,Invalides,REFORMER PILATES,Luana BRENON,10,5,True,2026-05-29 11:48
2026-05-27,Mercredi,19:00,19:50,Madeleine,REFORMER PILATES,Shana  MAMOU,12,10,True,2026-05-29 11:48
2026-05-27,Mercredi,19:00,19:50,Marais,REFORMER PILATES,Mazarine FORD,10,10,True,2026-05-29 11:48
2026-05-27,Mercredi,19:00,19:50,Maubeuge,REFORMER PILATES,Sofia TRUKHACHEVA,11,7,True,2026-05-29 11:48
2026-05-27,Mercredi,19:00,19:50,Miromesnil,REFORMER PILATES,Godefroy HISANY,11,9,True,2026-05-29 11:48
2026-05-27,Mercredi,19:00,19:50,Neuilly Gym Studio - Mat,BARRE WORKOUT,Kim GAMPEL,12,12,True,2026-05-29 11:48
2026-05-27,Mercredi,19:00,19:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Salomé Dadoun,9,6,True,2026-05-29 11:48
2026-05-27,Mercredi,19:00,19:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Naomie CALINSKI,9,7,True,2026-05-29 11:48
2026-05-27,Mercredi,19:00,19:50,Saint Mandé,REFORMER PILATES,Anaïs CHRISTIAENS,12,0,True,2026-05-29 11:48
2026-05-27,Mercredi,19:00,19:50,Sentier,REFORMER PILATES,Mathilde DURAND,14,14,True,2026-05-29 11:48
2026-05-27,Mercredi,19:00,19:50,Suresnes,REFORMER PILATES,Eileen MURRAY - English class ,10,5,True,2026-05-29 11:48
2026-05-27,Mercredi,19:00,19:50,Vaugirard Réformer Studio,REFORMER PILATES,Polina BODEEVA,11,11,True,2026-05-29 11:48
2026-05-27,Mercredi,19:00,19:50,Vavin,REFORMER PILATES,Justine  LE CORRE @justine.fitandflowreformer,12,12,True,2026-05-29 11:48
2026-05-27,Mercredi,19:00,19:50,Wagram,REFORMER PILATES,Lola MILLEROT,11,11,True,2026-05-29 11:48
2026-05-27,Mercredi,19:15,20:15,Mozart Gym Studio - Mat,MÉTHODE BOOTY & CORE,Amélie BALLAND @amelietahiti,14,13,True,2026-05-29 11:48
2026-05-27,Mercredi,20:00,20:50,Batignolles,REFORMER PILATES,Alexia VITALI,12,11,True,2026-05-29 11:48
2026-05-27,Mercredi,20:00,20:50,Bosquet,REFORMER PILATES,Valérie @valeriefitcoaching / Advanced,11,7,True,2026-05-29 11:48
2026-05-27,Mercredi,20:00,20:50,Invalides,REFORMER PILATES,Luana BRENON,10,6,True,2026-05-29 11:48
2026-05-27,Mercredi,20:00,20:50,Madeleine,REFORMER PILATES,Shana  MAMOU,12,4,True,2026-05-29 11:48
2026-05-27,Mercredi,20:00,20:50,Marais,REFORMER PILATES,Mazarine FORD,10,9,True,2026-05-29 11:48
2026-05-27,Mercredi,20:00,20:50,Maubeuge,REFORMER PILATES,Sofia TRUKHACHEVA,11,9,True,2026-05-29 11:48
2026-05-27,Mercredi,20:00,20:50,Miromesnil,REFORMER PILATES,Godefroy HISANY,11,1,True,2026-05-29 11:48
2026-05-27,Mercredi,20:00,20:50,Neuilly Gym Studio - Mat,Cuisses Abdos Fessiers - CAF,Margot BOUDER,12,11,True,2026-05-29 11:48
2026-05-27,Mercredi,20:00,20:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Salomé Dadoun,9,4,True,2026-05-29 11:48
2026-05-27,Mercredi,20:00,20:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Naomie CALINSKI,9,0,True,2026-05-29 11:48
2026-05-27,Mercredi,20:00,20:50,Saint Mandé,REFORMER PILATES,Anaïs CHRISTIAENS,12,3,True,2026-05-29 11:48
2026-05-27,Mercredi,20:00,20:50,Sentier,REFORMER PILATES,Mathilde DURAND,14,6,True,2026-05-29 11:48
2026-05-27,Mercredi,20:00,20:50,Suresnes,REFORMER PILATES,Eileen MURRAY - English class ,10,2,True,2026-05-29 11:48
2026-05-27,Mercredi,20:00,20:50,Vaugirard Réformer Studio,REFORMER PILATES,Polina BODEEVA,11,11,True,2026-05-29 11:48
2026-05-27,Mercredi,20:00,20:50,Wagram,REFORMER PILATES,Lola MILLEROT,11,8,True,2026-05-29 11:48
2026-05-27,Mercredi,20:15,21:00,Mozart Gym Studio - Mat,Cuisses Abdos Fessiers - CAF,Amélie BALLAND @amelietahiti,16,14,True,2026-05-29 11:48
2026-05-28,Jeudi,08:00,08:50,Batignolles,REFORMER PILATES,Arthur Intense/Advanced @arthur.gambardella ,12,10,True,2026-05-29 11:48
2026-05-28,Jeudi,08:00,08:50,Bosquet,REFORMER PILATES,Jessika CRUZ,11,6,True,2026-05-29 11:48
2026-05-28,Jeudi,08:00,08:50,Invalides,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,10,4,True,2026-05-29 11:48
2026-05-28,Jeudi,08:00,08:50,Madeleine,REFORMER PILATES,Luana BRENON,12,2,True,2026-05-29 11:48
2026-05-28,Jeudi,08:00,08:50,Marais,REFORMER PILATES,Cynthia GALIN,10,4,True,2026-05-29 11:48
2026-05-28,Jeudi,08:00,08:50,Mozart Gym Studio - Mat,BODY SCULPT,Marie-Claire AZAR @mc.ismyname Intense / Advanced,16,9,True,2026-05-29 11:48
2026-05-28,Jeudi,08:00,08:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Nicolas MARTINS Intense / Advanced,9,9,True,2026-05-29 11:48
2026-05-28,Jeudi,08:00,08:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Kasia @k_shia,9,6,True,2026-05-29 11:48
2026-05-28,Jeudi,08:00,08:50,Saint Mandé,REFORMER PILATES,Golda BENCHETRIT,12,1,True,2026-05-29 11:48
2026-05-28,Jeudi,08:00,08:50,Suresnes,REFORMER PILATES,Marianne Basbous,10,1,True,2026-05-29 11:48
2026-05-28,Jeudi,08:00,08:50,Vavin,REFORMER PILATES,Soudi ZARGHAM,12,6,True,2026-05-29 11:48
2026-05-28,Jeudi,08:00,08:50,Wagram,REFORMER PILATES,Jenny JORDAN,11,8,True,2026-05-29 11:48
2026-05-28,Jeudi,09:00,09:50,Batignolles,REFORMER PILATES,Arthur Intense/Advanced @arthur.gambardella ,12,5,True,2026-05-29 11:48
2026-05-28,Jeudi,09:00,09:50,Bosquet,REFORMER PILATES,Jessika CRUZ,11,8,True,2026-05-29 11:48
2026-05-28,Jeudi,09:00,09:50,Boulogne,REFORMER PILATES,Aude SCHLACTHER,12,8,True,2026-05-29 11:48
2026-05-28,Jeudi,09:00,09:50,Invalides,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,10,0,True,2026-05-29 11:48
2026-05-28,Jeudi,09:00,09:50,Madeleine,REFORMER PILATES,Luana BRENON,12,0,True,2026-05-29 11:48
2026-05-28,Jeudi,09:00,09:50,Marais,REFORMER PILATES,Cynthia GALIN,10,3,True,2026-05-29 11:48
2026-05-28,Jeudi,09:00,09:50,Maubeuge,REFORMER PILATES,Mathilde DURAND,11,3,True,2026-05-29 11:48
2026-05-28,Jeudi,09:00,09:50,Miromesnil,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,11,6,True,2026-05-29 11:48
2026-05-28,Jeudi,09:00,10:00,Mozart Gym Studio - Mat,DYNAMIC PILATES,Marie-Claire AZAR @mc.ismyname Intense / Advanced,16,12,True,2026-05-29 11:48
2026-05-28,Jeudi,09:00,09:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Nicolas MARTINS Intense / Advanced,9,6,True,2026-05-29 11:48
2026-05-28,Jeudi,09:00,09:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Kasia @k_shia,9,4,True,2026-05-29 11:48
2026-05-28,Jeudi,09:00,09:50,Saint Mandé,REFORMER PILATES,Golda BENCHETRIT,12,1,True,2026-05-29 11:48
2026-05-28,Jeudi,09:00,09:50,Suresnes,REFORMER PILATES,Marianne Basbous,10,1,True,2026-05-29 11:48
2026-05-28,Jeudi,09:00,09:50,Vaugirard Réformer Studio,REFORMER PILATES,Cecilia PINTO,11,5,True,2026-05-29 11:48
2026-05-28,Jeudi,09:00,09:50,Vavin,REFORMER PILATES,Soudi ZARGHAM,12,7,True,2026-05-29 11:48
2026-05-28,Jeudi,09:00,09:50,Wagram,REFORMER PILATES,Jenny JORDAN,11,8,True,2026-05-29 11:48
2026-05-28,Jeudi,09:30,10:30,Neuilly Gym Studio - Mat,BARRE WORKOUT,Kim GAMPEL,12,5,True,2026-05-29 11:48
2026-05-28,Jeudi,10:00,10:50,Batignolles,REFORMER PILATES,Arthur Intense/Advanced @arthur.gambardella ,12,6,True,2026-05-29 11:48
2026-05-28,Jeudi,10:00,10:50,Bosquet,REFORMER PILATES,Jessika CRUZ,11,6,True,2026-05-29 11:48
2026-05-28,Jeudi,10:00,10:50,Boulogne,REFORMER PILATES,Aude SCHLACTHER,12,4,True,2026-05-29 11:48
2026-05-28,Jeudi,10:00,10:50,Marais,REFORMER PILATES,Cynthia GALIN,10,5,True,2026-05-29 11:48
2026-05-28,Jeudi,10:00,10:50,Maubeuge,REFORMER PILATES,Mathilde DURAND,11,7,True,2026-05-29 11:48
2026-05-28,Jeudi,10:00,10:45,Mozart Gym Studio - Mat,DYNAMIC PILATES,Carla BISOLI,16,3,True,2026-05-29 11:48
2026-05-28,Jeudi,10:00,10:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Nicolas MARTINS Intense / Advanced,9,7,True,2026-05-29 11:48
2026-05-28,Jeudi,10:00,10:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Kasia @k_shia,9,3,True,2026-05-29 11:48
2026-05-28,Jeudi,10:00,10:50,Saint Mandé,REFORMER PILATES,Golda BENCHETRIT,12,2,True,2026-05-29 11:48
2026-05-28,Jeudi,10:00,10:50,Suresnes,REFORMER PILATES,Marianne Basbous,10,1,True,2026-05-29 11:48
2026-05-28,Jeudi,10:00,10:50,Vaugirard Réformer Studio,REFORMER PILATES,Cecilia PINTO,11,2,True,2026-05-29 11:48
2026-05-28,Jeudi,10:00,10:50,Vavin,REFORMER PILATES,Soudi ZARGHAM,12,6,True,2026-05-29 11:48
2026-05-28,Jeudi,10:00,10:50,Wagram,REFORMER PILATES,Jenny JORDAN,11,8,True,2026-05-29 11:48
2026-05-28,Jeudi,10:30,11:30,Neuilly Gym Studio - Mat,DYNAMIC PILATES,Joe BERCKMANS @go_for_it_joe,12,5,True,2026-05-29 11:48
2026-05-28,Jeudi,11:00,11:50,Batignolles,REFORMER PILATES,Alexia VITALI,12,6,True,2026-05-29 11:48
2026-05-28,Jeudi,11:00,11:50,Bosquet,REFORMER PILATES,Jessika CRUZ,11,8,True,2026-05-29 11:48
2026-05-28,Jeudi,11:00,11:50,Boulogne,REFORMER PILATES,Aude SCHLACTHER,12,5,True,2026-05-29 11:48
2026-05-28,Jeudi,11:00,11:50,Madeleine,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,12,3,True,2026-05-29 11:48
2026-05-28,Jeudi,11:00,11:50,Miromesnil,REFORMER PILATES,Leila OUCHEN,11,4,True,2026-05-29 11:48
2026-05-28,Jeudi,11:00,11:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Nicolas MARTINS Intense / Advanced,9,9,True,2026-05-29 11:48
2026-05-28,Jeudi,11:00,11:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Polina BODEEVA,9,6,True,2026-05-29 11:48
2026-05-28,Jeudi,11:00,11:50,Vaugirard Réformer Studio,REFORMER PILATES,Sacha DOURIANT,11,4,True,2026-05-29 11:48
2026-05-28,Jeudi,11:00,11:50,Wagram,REFORMER PILATES,Candice TOUBIANA @candice.pilates,11,4,True,2026-05-29 11:48
2026-05-28,Jeudi,11:30,12:15,Mozart Gym Studio - Mat,MÉTHODE BOOTY & CORE,Elsa TRAINING ,16,5,True,2026-05-29 11:48
2026-05-28,Jeudi,12:00,12:50,Batignolles,REFORMER PILATES,Alexia VITALI,12,7,True,2026-05-29 11:48
2026-05-28,Jeudi,12:00,12:50,Bosquet,REFORMER PILATES,Jessika CRUZ,11,11,True,2026-05-29 11:48
2026-05-28,Jeudi,12:00,12:50,Boulogne,REFORMER PILATES,Aude SCHLACTHER,12,6,True,2026-05-29 11:48
2026-05-28,Jeudi,12:00,12:50,Invalides,REFORMER PILATES,Shana  MAMOU,10,4,True,2026-05-29 11:48
2026-05-28,Jeudi,12:00,12:50,Madeleine,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,12,10,True,2026-05-29 11:48
2026-05-28,Jeudi,12:00,12:50,Marais,REFORMER PILATES,Sofia TRUKHACHEVA,10,3,True,2026-05-29 11:48
2026-05-28,Jeudi,12:00,12:50,Maubeuge,REFORMER PILATES,Cédric ARAMAN,11,10,True,2026-05-29 11:48
2026-05-28,Jeudi,12:00,12:50,Miromesnil,REFORMER PILATES,Leila OUCHEN,11,11,True,2026-05-29 11:48
2026-05-28,Jeudi,12:00,12:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Nicolas MARTINS Intense / Advanced,9,7,True,2026-05-29 11:48
2026-05-28,Jeudi,12:00,12:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Polina BODEEVA,9,8,True,2026-05-29 11:48
2026-05-28,Jeudi,12:00,12:50,Saint Mandé,REFORMER PILATES,Anaïs CHRISTIAENS,12,5,True,2026-05-29 11:48
2026-05-28,Jeudi,12:00,12:50,Sentier,REFORMER PILATES,Victoria OROZCO @victoriamouvement,14,10,True,2026-05-29 11:48
2026-05-28,Jeudi,12:00,12:50,Suresnes,REFORMER PILATES,Marianne Basbous,10,4,True,2026-05-29 11:48
2026-05-28,Jeudi,12:00,12:50,Vaugirard Réformer Studio,REFORMER PILATES,Sacha DOURIANT,11,7,True,2026-05-29 11:48
2026-05-28,Jeudi,12:00,12:50,Vavin,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,12,8,True,2026-05-29 11:48
2026-05-28,Jeudi,12:00,12:50,Wagram,REFORMER PILATES,Candice TOUBIANA @candice.pilates,11,8,True,2026-05-29 11:48
2026-05-28,Jeudi,12:30,13:45,Mozart Gym Studio - Mat,YOGA VINYASA,Flore TURRA (intermédiaire),16,8,True,2026-05-29 11:48
2026-05-28,Jeudi,12:30,13:15,Neuilly Gym Studio - Mat,BODY SCULPT,Marcus FITLIFE,12,6,True,2026-05-29 11:48
2026-05-28,Jeudi,13:00,13:50,Batignolles,REFORMER PILATES,Alexia VITALI,12,12,True,2026-05-29 11:48
2026-05-28,Jeudi,13:00,13:50,Boulogne,REFORMER PILATES,Aude SCHLACTHER,12,6,True,2026-05-29 11:48
2026-05-28,Jeudi,13:00,13:50,Invalides,REFORMER PILATES,Shana  MAMOU,10,4,True,2026-05-29 11:48
2026-05-28,Jeudi,13:00,13:50,Madeleine,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,12,5,True,2026-05-29 11:48
2026-05-28,Jeudi,13:00,13:50,Marais,REFORMER PILATES,Sofia TRUKHACHEVA,10,3,True,2026-05-29 11:48
2026-05-28,Jeudi,13:00,13:50,Maubeuge,REFORMER PILATES,Cédric ARAMAN,11,9,True,2026-05-29 11:48
2026-05-28,Jeudi,13:00,13:50,Miromesnil,REFORMER PILATES,Leila OUCHEN,11,8,True,2026-05-29 11:48
2026-05-28,Jeudi,13:00,13:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Polina BODEEVA,9,0,True,2026-05-29 11:48
2026-05-28,Jeudi,13:00,13:50,Saint Mandé,REFORMER PILATES,Anaïs CHRISTIAENS,12,0,True,2026-05-29 11:48
2026-05-28,Jeudi,13:00,13:50,Sentier,REFORMER PILATES,Victoria OROZCO @victoriamouvement,14,9,True,2026-05-29 11:48
2026-05-28,Jeudi,13:00,13:50,Suresnes,REFORMER PILATES,Marianne Basbous,10,0,True,2026-05-29 11:48
2026-05-28,Jeudi,13:00,13:50,Vaugirard Réformer Studio,REFORMER PILATES,Sacha DOURIANT,11,6,True,2026-05-29 11:48
2026-05-28,Jeudi,13:00,13:50,Vavin,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,12,3,True,2026-05-29 11:48
2026-05-28,Jeudi,13:00,13:50,Wagram,REFORMER PILATES,Candice TOUBIANA @candice.pilates,11,5,True,2026-05-29 11:48
2026-05-28,Jeudi,17:00,17:50,Batignolles,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,6,True,2026-05-29 11:48
2026-05-28,Jeudi,17:00,17:50,Maubeuge,REFORMER PILATES,Joy DUQUESNE,11,0,True,2026-05-29 11:48
2026-05-28,Jeudi,17:00,17:50,Miromesnil,REFORMER PILATES,Laura LAUGERO @lauralld,11,0,True,2026-05-29 11:48
2026-05-28,Jeudi,17:00,17:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Vincent PEDRAZA,9,3,True,2026-05-29 11:48
2026-05-28,Jeudi,17:00,17:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,5,True,2026-05-29 11:48
2026-05-28,Jeudi,17:00,17:50,Vavin,REFORMER PILATES,Justine  LE CORRE @justine.fitandflowreformer,12,0,True,2026-05-29 11:48
2026-05-28,Jeudi,17:00,17:50,Wagram,REFORMER PILATES,Polly PRIANIKOVA,11,4,True,2026-05-29 11:48
2026-05-28,Jeudi,18:00,18:50,Batignolles,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,8,True,2026-05-29 11:48
2026-05-28,Jeudi,18:00,18:50,Bosquet,REFORMER PILATES,Valérie @valeriefitcoaching / Advanced,11,5,True,2026-05-29 11:48
2026-05-28,Jeudi,18:00,18:50,Boulogne,REFORMER PILATES,Krizia GUETTAF @tous_sportifs ,12,8,True,2026-05-29 11:48
2026-05-28,Jeudi,18:00,18:50,Invalides,REFORMER PILATES,Léane AMRAM,10,0,True,2026-05-29 11:48
2026-05-28,Jeudi,18:00,18:50,Madeleine,REFORMER PILATES,Shana  MAMOU,12,4,True,2026-05-29 11:48
2026-05-28,Jeudi,18:00,18:50,Marais,REFORMER PILATES,Camille AUZANNEAU,10,5,True,2026-05-29 11:48
2026-05-28,Jeudi,18:00,18:50,Maubeuge,REFORMER PILATES,Joy DUQUESNE,11,4,True,2026-05-29 11:48
2026-05-28,Jeudi,18:00,18:50,Miromesnil,REFORMER PILATES,Laura LAUGERO @lauralld,11,0,True,2026-05-29 11:48
2026-05-28,Jeudi,18:00,18:50,Mozart Gym Studio - Mat,Cuisses Abdos Fessiers - CAF,Nicolas DUCHESNE,14,5,True,2026-05-29 11:48
2026-05-28,Jeudi,18:00,18:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Vincent PEDRAZA,9,4,True,2026-05-29 11:48
2026-05-28,Jeudi,18:00,18:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,0,True,2026-05-29 11:48
2026-05-28,Jeudi,18:00,18:50,Saint Mandé,REFORMER PILATES,Wendy GUILHEM,12,0,True,2026-05-29 11:48
2026-05-28,Jeudi,18:00,18:50,Sentier,REFORMER PILATES,Eva MENIGOZ,14,3,True,2026-05-29 11:48
2026-05-28,Jeudi,18:00,18:50,Vaugirard Réformer Studio,REFORMER PILATES,Polina BODEEVA,11,2,True,2026-05-29 11:48
